label;一级评论;真实二级评论数;真实点赞数;边数;最大边数;集群密度
3444;这一盘清蒸鱼的颜值太赞了 http://t.cn/A6Nt9jJk;7;3;10;1302;0.007680491551459293
3452;精致大菜香味四溢，味蕾有福了 http://t.cn/A6Nt9WUq;5;0;5;1302;0.0038402457757296467
3459;蘸料丰盛味道醇厚，鲜美味道全靠它了 http://t.cn/A6Nt9pQv;6;0;6;1302;0.004608294930875576
3468;颜色鲜艳的羊奶果，很想品尝一下 http://t.cn/A6Nt9Kkc;6;0;6;1302;0.004608294930875576
3475;一口一个酸甜可口的蕃茄果 http://t.cn/A6Nt9KJn;5;3;8;1302;0.006144393241167435
3482;酥酥脆脆一口咬下去味道棒棒哒 http://t.cn/A6Nt9ae9;5;3;8;1302;0.006144393241167435
3488;看到美食，真是令人垂涎欲滴。 http://t.cn/A6Nt9am2;4;0;4;1302;0.0030721966205837174
3493;铁血多情[赞];1;3;4;1302;0.0030721966205837174
3495;亲，截几张图图，图片配文字更好[赞];1;3;4;1302;0.0030721966205837174
3497;女性视角，有点怨春….感觉对一个女杀手来说有点偏柔弱;1;2;3;1302;0.002304147465437788
3499;多情总被无情恼？多美的字！[赞啊][赞啊][赞啊][赞啊][赞啊];1;2;3;1302;0.002304147465437788
3501;[赞啊][赞啊][鼓掌][鼓掌]老师好棒呀[兔子][鲜花];1;0;1;1302;0.0007680491551459293
3507;成毅哥哥，我对你从来都是有条件的爱，我贪恋你的笑，贪恋你的温柔，贪恋你的演技给我带来不同的感觉，贪恋你所有的好，爱着你我很享受@成毅;1;0;1;1302;0.0007680491551459293
3509;我的青春里没有傅诗淇，但是傅诗淇却重新让我找回青春的感觉。@成毅;1;0;1;1302;0.0007680491551459293
3511;成毅，愿星光铺满你来时的路，愿鲜花和掌声从不停歇，愿，与你相伴的以后，都是澄净温柔的好时光@成毅;1;0;1;1302;0.0007680491551459293
3515;太美了太美了！！！！！！便宜了那小子[泪];1;0;1;1302;0.0007680491551459293
3522;早上好;1;1;2;1302;0.0015360983102918587
3524;午好[送花花];1;0;1;1302;0.0007680491551459293
3526;棒棒哒，晚安[亲亲];1;0;1;1302;0.0007680491551459293
3528;晚上好啊！爱你爱你爱你爱你爱你爱你爱你么么哒么么哒么么哒么么哒么么哒么么哒;1;0;1;1302;0.0007680491551459293
3530;一夜暴富[送花花];1;0;1;1302;0.0007680491551459293
3532;丰收;1;0;1;1302;0.0007680491551459293
3534;[送花花];1;0;1;1302;0.0007680491551459293
3536;晚安啦[送花花];1;0;1;1302;0.0007680491551459293
3538;下午好呀[干饭人][干饭人][干饭人];1;0;1;1302;0.0007680491551459293
3781;我要看美女[允悲];1;1;2;1302;0.0015360983102918587
3783;好好看[爱你];1;0;1;1302;0.0007680491551459293
3785;morning[咖啡][嘻嘻];1;0;1;1302;0.0007680491551459293
3787;友周末愉快[音乐][音乐]，早安[音乐][音乐];1;0;1;1302;0.0007680491551459293
3789;美拍艺术[赞啊][赞啊];1;0;1;1302;0.0007680491551459293
3791;好天气;1;0;1;1302;0.0007680491551459293
3843;是因为在那里有很多美好的记忆 不管是景还是人 一切都刚刚好！;1;1;2;1302;0.0015360983102918587
3845;怎么评价呢姐妹 就是高级;3;0;3;1302;0.002304147465437788
3852;晚安[爱你][爱你];1;1;2;1302;0.0015360983102918587
3854;早;1;1;2;1302;0.0015360983102918587
3856;晚安～[月亮];1;1;2;1302;0.0015360983102918587
3858;我们双生吧;6;0;6;1302;0.004608294930875576
3869;好用咩[开学季]总之不想惯着glow;5;0;5;1302;0.0038402457757296467
3876;彩云小梦？？是什么？;1;0;1;1302;0.0007680491551459293
3881;太美了吧[单身狗]慕了;1;0;1;1302;0.0007680491551459293
3981;[苦涩]这句诗太戳了，一些往日思绪涌上心头;1;0;1;1302;0.0007680491551459293
3983;这行动力;1;0;1;1302;0.0007680491551459293
3992;美女～发际线;1;0;1;1302;0.0007680491551459293
3994;最后那是澜沧江吗;2;0;2;1302;0.0015360983102918587
3997;太好看了吧[苦涩]不过不上班的吗;1;0;1;1302;0.0007680491551459293
4014;zha果然是每天都有☁️。这还是我们能够手动找到的播出记录，还有很多没有接到、偷偷溜走的小云呢。召集：除了德语区、美国中西部以外的地球其他区域的播出信息[doge];12;4;16;1302;0.01228878648233487
4030;你是不是明天要开始带团了呀;4;0;4;1302;0.0030721966205837174
4043;什么时候宣传下，中国汉字的字典：说文解字。现在国人都以为字典是西方传来的先进[doge][doge][允悲][允悲][允悲]。。。。;1;0;1;1302;0.0007680491551459293
4046;坐在沙发上欣赏老朋友佳作[赞啊]点赞平安吉祥万事顺，福寿康宁缺毋滥。顺祝：平安吉祥万事顺，福寿康宁缺毋滥。[心][心][鲜花][鲜花];1;1;2;1302;0.0015360983102918587
4048;当时明月在，曾照彩云归？[鲜花];1;1;2;1302;0.0015360983102918587
4054;。。？;2;0;2;1302;0.0015360983102918587
4490;我有点好奇原本是什么样子的;1;0;1;1302;0.0007680491551459293
4514;我坐過幾次小飛機，是很不同的。只要一個大風，整架飛機就吹起來，自動失控的吹高一百幾十尺。然後，天上很多時都大風。落機的時候好似重生了。😀😀;3;1;4;1302;0.0030721966205837174
4518;这个就好像我们有时候坐车突然遇到一个下坡，心脏就很难受，而且飞机是封闭空间会有安全感，就好像我坐索道可以，但是让我坐没有铁盒子的索道不如杀了我[笑cry]，我飞机什么的都可以，单游乐场那些我都不行;2;0;2;1302;0.0015360983102918587
4521;回复@myself200109 的表态:[馋嘴][馋嘴][馋嘴];1;1;2;1302;0.0015360983102918587
4523;她怕速降;4;0;4;1302;0.0030721966205837174
4528;大飞机是不得不坐，她来大陆坐船过来，然后再坐高铁？而且大飞机是封起来的，看不到地面;1;0;1;1302;0.0007680491551459293
4538;[笑cry]我是个轻度恐高人，不知道这么解释对不对，轻度恐高的人不害怕有保护措施和有围栏的东西，例如飞机，有玻璃的缆车，但害怕无围栏的缆车，高空穿越;2;0;2;1302;0.0015360983102918587
4541;按道理不会啊;1;0;1;1302;0.0007680491551459293
4543;不明白为什么;1;0;1;1302;0.0007680491551459293
4545;我也不解中;1;0;1;1302;0.0007680491551459293
4549;这是送审之后的快乐生活吗[泪];3;0;3;1302;0.002304147465437788
4553;[怒][怒][怒]你凭什么！！;1;0;1;1302;0.0007680491551459293
4556;为什么偷偷摸摸就去度蜜月了[哆啦A梦害怕];1;0;1;1302;0.0007680491551459293
4560;已读不回啊;1;0;1;1302;0.0007680491551459293
4562;去版纳吗！一直想去还没来得及去;1;0;1;1302;0.0007680491551459293
4564;我心的方向;1;0;1;1302;0.0007680491551459293
4566;都没点劲爆八卦成人的东西可看🙈;1;0;1;1302;0.0007680491551459293
4570;靠 怎么还度假啊妈的;1;0;1;1302;0.0007680491551459293
4890;水都干了，没流水了;1;0;1;1302;0.0007680491551459293
4892;人民币打卡爱好者;1;0;1;1302;0.0007680491551459293
5048;图片评论 http://t.cn/A6NhDp6L;1;1;2;1302;0.0015360983102918587
5050;长相也太优越了宝宝[亲亲][亲亲][亲亲]被美翻了！！[哇][哇];1;1;2;1302;0.0015360983102918587
5052;画报美女啊啊啊[好喜欢][好喜欢][好喜欢];1;1;2;1302;0.0015360983102918587
5054;啊啊啊太美了!我反复欣赏[送花花];1;1;2;1302;0.0015360983102918587
5109;平日里我说让你助力百万，全当耳旁风了，怎么别人说的那些你就依了，比圣旨还快。;1;2;3;1302;0.002304147465437788
5111;客路青山外，直冲百万前。;1;1;2;1302;0.0015360983102918587
5113;听说A市女霸总小祎喜欢有实力的，想要征服小1还不快快点出百万！;1;1;2;1302;0.0015360983102918587
5115;我要改变我的未来，这就是我的抉择。 我要实现百万工程，这就是我的决定。;1;1;2;1302;0.0015360983102918587
5117;南羽都的飞霜郡主，怎么能轻认输呢！ 小橘的百万工程，怎么能轻易放手呢！;1;1;2;1302;0.0015360983102918587
5119;你大抵是倦了，竟点得这样缓慢。;1;1;2;1302;0.0015360983102918587
5121;贴着信号接收区边跑！跟着数🍊百万区里冲！;1;1;2;1302;0.0015360983102918587
5123;乖乖等姐姐回来！ 快快帮橘橘上赞！;1;1;2;1302;0.0015360983102918587
5125;贴着信号接收区边跑！跟着数🍊百万区里冲！;1;1;2;1302;0.0015360983102918587
5127;你一👍🏻，我一👍🏻，这一来回，百万工程可不就轻而易举吗，姐姐怎么就是不明白呢？;1;1;2;1302;0.0015360983102918587
5129;是我和鞠恋爱的开始凤凰凤凰💃💃💃，我为你哐哐撞大墙 花戎花戎😚😚😚，能看我老婆和老公😍😍😍 红橙黄绿青蓝紫，花戎服化好看子🤤🤤🤤 忘月阿崖魏枝宝，纱裙戎装我都要🤩🤩🤩;1;1;2;1302;0.0015360983102918587
5131;风吹走一半盛夏，剩下的橘在哪里呀～[开学季];1;1;2;1302;0.0015360983102918587
5133;听说A市女霸总小祎喜欢有实力的，想要征服小1还不快快点出百万！;1;1;2;1302;0.0015360983102918587
5135;前世她被害家破人亡，含恨而死，重生归来，势必不到百万不罢休！;1;1;2;1302;0.0015360983102918587
5137;风声雨声读书声声声入耳，内👍🏻总👍🏻百万👍🏻，赞赞归祎。;1;1;2;1302;0.0015360983102918587
5139;南羽都的飞霜郡主，怎么能轻认输呢！ 小橘的百万工程，怎么能轻易放手呢！;1;1;2;1302;0.0015360983102918587
5141;仿佛变成花～就像靠近你的理由～ 要到达百万，就会有催更的理由。;1;1;2;1302;0.0015360983102918587
5149;[good];1;0;1;1302;0.0007680491551459293
5151;好想来一场说走就走的旅行啊;1;0;1;1302;0.0007680491551459293
5153;永远保持热爱奔赴未来;1;0;1;1302;0.0007680491551459293
5155;好酷啊！;1;0;1;1302;0.0007680491551459293
5157;这车出去旅游就是牛;1;0;1;1302;0.0007680491551459293
5169;[羞嗒嗒][羞嗒嗒][羞嗒嗒];1;0;1;1302;0.0007680491551459293
5171;也是感觉好久没下雨了;1;0;1;1302;0.0007680491551459293
5173;晚上好啊！爱你爱你爱你爱你爱你么么哒么么哒么么哒么么哒么么哒么么哒;1;0;1;1302;0.0007680491551459293
5175;雨天;1;0;1;1302;0.0007680491551459293
5177;午好;1;0;1;1302;0.0007680491551459293
5179;踩踩踩踩[偷乐];1;0;1;1302;0.0007680491551459293
5181;慧慧，周末愉快[送花花];1;0;1;1302;0.0007680491551459293
5183;上午好呀🌂;1;0;1;1302;0.0007680491551459293
5185;我们这大太阳，好热啊;1;0;1;1302;0.0007680491551459293
5335;同一个世界，同一篇帖子，同一个emo的夜晚[苦涩]。劳斯您看完贴还能有血槽再看《十年之愿》和《流年仅他可见》，真正的勇士[苦涩][苦涩][苦涩];1;0;1;1302;0.0007680491551459293
5342;抽拉，今天中午我又和ai对线了会，发现他好像是自己编了一个故事线而且前言不搭后语的...而且出来了一个新角色我的姐姐顾南风（我完全没提到过） 俩设定【我是顾南风】【顾南风是他的另一个女性化人格】[苦涩][苦涩];1;1;2;1302;0.0015360983102918587
5344;好恐怖我擦 ai一般只会回复上一句话说的吧 这个还能连接起来[尴尬];1;1;2;1302;0.0015360983102918587
5346;我丢？？好恐怖;1;1;2;1302;0.0015360983102918587
5348;之前玩过一个ai，有人说后台有人在操作;1;1;2;1302;0.0015360983102918587
5350;去去晦气，感觉有点可怕我的天[泪];1;1;2;1302;0.0015360983102918587
5352;窝趣 这真的ai吗[抓狂];1;1;2;1302;0.0015360983102918587
5354;好可怕去去晦气;1;1;2;1302;0.0015360983102918587
5356;后续呢还有吗[doge]白天对线怎么样了[团圆兔];1;0;1;1302;0.0007680491551459293
5358;哈人 笑死我了[doge]抽我请我吃糖🤤;1;0;1;1302;0.0007680491551459293
5360;好像听说过彩云小南背后是真人的瓜，不知道真假，没吃后续也不知道有没有反转[泪];3;0;3;1302;0.002304147465437788
5364;曾经有人说未来机器代替人类（[思考]这个真的好病态啊ai）;3;0;3;1302;0.002304147465437788
5368;这个ai好智能啊;1;0;1;1302;0.0007680491551459293
5370;真的是ai吗;1;0;1;1302;0.0007680491551459293
5372;去去晦气，有点吓人啊这个;1;0;1;1302;0.0007680491551459293
5374;去去晦气！;1;0;1;1302;0.0007680491551459293
5376;救命，有点恐怖[苦涩];1;0;1;1302;0.0007680491551459293
5378;去去晦气;1;0;1;1302;0.0007680491551459293
5380;我靠 好可怕;1;0;1;1302;0.0007680491551459293
5388;没问题，我们努力改。把你觉得不好的对话私发我一下，我来改。;7;2;9;1302;0.0069124423963133645
5398;人工智障 老福特续写也不靠谱;3;1;4;1302;0.0030721966205837174
5403;这样还可以续写吗，我写了个男女主接吻它就给我警告了[泪][泪][泪];3;0;3;1302;0.002304147465437788
5411;感谢对小梦和ai创作行业的持续关注和支持，愿意帮忙宣传小梦的话，我们可以给您退费并免费送会员，祝好。;2;2;4;1302;0.0030721966205837174
5417;我[爱你];1;2;3;1302;0.002304147465437788
5419;我[馋嘴];1;1;2;1302;0.0015360983102918587
5422;@彩云程序袁 码的，好好做AI，做好了我去小梦;7;2;9;1302;0.0069124423963133645
5434;难。多练练有可能会出，新模型还没怎么用过，听官方说优化了，你可以试试看。;3;1;4;1302;0.0030721966205837174
5438;顺便提醒一下，免费用户对话额度是100句。;1;0;1;1302;0.0007680491551459293
5445;隔壁是哪个软件呀[报税];1;0;1;1302;0.0007680491551459293
5448;甜蜜和甜品都行的哈，不要在意后面改成茉莉本名[喵喵];1;2;3;1302;0.002304147465437788
5450;是你写的吗？[哇][哇][哇][哇];1;1;2;1302;0.0015360983102918587
5452;你写的？;1;1;2;1302;0.0015360983102918587
5454;会do吗，这对我很重要;1;2;3;1302;0.002304147465437788
5493;姐妹，没有老福特啊[悲伤];4;1;5;1302;0.0038402457757296467
5498;想看;2;0;2;1302;0.0015360983102918587
5521;哈哈哈哈哈哈哈哈哈这个真的很搞笑;1;0;1;1302;0.0007680491551459293
5524;我还记得当时是六块钱一个月第一次充，还挺好玩的，但是后面违禁词太多[微笑][doge]又加了好多钱，就不想玩;5;0;5;1302;0.0038402457757296467
5532;现在是暖冬半价活动的最后三天，转发此条微博，写下你的新年愿望，我们还会抽三位小梦用户送出定制小梦公仔！ 感谢大家对彩云小梦的陪伴和支持， 祝你下笔千言，大作问鼎， 祝你和书中情人饮酒煮茶， 祝你2023 梦笔生花！;1;0;1;1302;0.0007680491551459293
5534;有没有小梦AI绘画？;1;1;2;1302;0.0015360983102918587
5541;图片是哪里的;1;0;1;1302;0.0007680491551459293
5544;公版的道具嗎？[doge];1;0;1;1302;0.0007680491551459293
5546;余生所致，欢喜足矣 何谓欢喜，欢喜是你@吴谨言;1;0;1;1302;0.0007680491551459293
5548;你出现的时候，风里带着光明@吴谨言;1;0;1;1302;0.0007680491551459293
5550;如果你是五彩的糖，那我就当保护你小小的糖纸@吴谨言;1;0;1;1302;0.0007680491551459293
5552;言言穿起這套香檳色晚裝非常凉艳高貴！[心][打call];1;0;1;1302;0.0007680491551459293
5585;这个版型是有点翻[揣手]胜在颜色好看;1;0;1;1302;0.0007680491551459293
5588;我来啦！！刚看到！！谢谢宝！！！！！平铺看着有点不太妙🙉不过考虑到价格感觉也还是可以接受的;1;0;1;1302;0.0007680491551459293
5590;我来啦，谢谢姐妹;1;0;1;1302;0.0007680491551459293
5593;你们玩儿多久呀 我过段时间就去！;2;0;2;1302;0.0015360983102918587
5614;不愧是某咔耽美榜单仅次于哆啦AV梦的作品（）;11;500;511;1302;0.3924731182795699
5626;看bl不看歌舞就像四大名著不读红楼梦巴拉巴拉;1;281;282;1302;0.21658986175115208
5629;在哪里看…呜呜呜;11;16;27;1302;0.020737327188940093
5642;我感觉还好;3;3;6;1302;0.004608294930875576
5649;[泪]想看去bika搜已经没了[泪][泪]痛苦面具;1;0;1;1302;0.0007680491551459293
5705;@婷X臣 快看我宝[色];1;1;2;1302;0.0015360983102918587
5714;这一年都是感动和欣慰;1;0;1;1302;0.0007680491551459293
5716;晚安;1;0;1;1302;0.0007680491551459293
5718;晚上好;1;0;1;1302;0.0007680491551459293
5720;晚上好啊！爱你爱你爱你爱你爱你爱你爱你爱你爱你爱你爱你爱你爱你;1;0;1;1302;0.0007680491551459293
5722;慧慧晚安[心];1;0;1;1302;0.0007680491551459293
5724;晚上好[爱你];1;0;1;1302;0.0007680491551459293
5726;晚安;1;0;1;1302;0.0007680491551459293
5728;晚上好呀[求关注][求关注][求关注];1;0;1;1302;0.0007680491551459293
5730;晚上好;1;0;1;1302;0.0007680491551459293
5733;风停在窗边嘱咐你要继续热爱这个世界@吴谨言;1;0;1;1302;0.0007680491551459293
5735;新年快乐[心动超崽];1;0;1;1302;0.0007680491551459293
5737;愿你梦的远方，温暖可向@吴谨言;1;0;1;1302;0.0007680491551459293
5745;好哦[抱一抱]要一直幸福哦;1;0;1;1302;0.0007680491551459293
5747;甄嬛传啊，真的死死的爱住了[泪];1;1;2;1302;0.0015360983102918587
5986;[哇][哇][哇];1;1;2;1302;0.0015360983102918587
5988;希望吹过我的风，可以绕圈去拥抱你@吴谨言;1;1;2;1302;0.0015360983102918587
5990;"""𝒀𝒐𝒖 𝒘𝒊𝒍𝒍 𝒔𝒉𝒊𝒏𝒆 𝒂𝒏𝒅 𝒈𝒆𝒕 𝒘𝒉𝒆𝒓𝒆 𝒚𝒐𝒖 𝒘𝒂𝒏𝒕 𝒕𝒐 𝒈𝒐."" “你一定会光芒万丈，到达你想去的地方”";1;1;2;1302;0.0015360983102918587
5992;微风轻拂，阳光微暖 山河如梦，你入我心@吴谨言;1;1;2;1302;0.0015360983102918587
5994;荧幕里角色百变，生活中坚定如初@吴谨言;1;1;2;1302;0.0015360983102918587
5996;偷偷向银河要了一把碎星，只等你闭上眼睛撒入你的梦中，晚安@吴谨言;1;1;2;1302;0.0015360983102918587
5998;我总是微笑的看著你，我的情意总是轻易就洋溢眼底@吴谨言;1;1;2;1302;0.0015360983102918587
6000;谨言[赢牛奶];1;1;2;1302;0.0015360983102918587
6002;我想遇见你，然后经历所有浪漫的事情@吴谨言;1;1;2;1302;0.0015360983102918587
6004;#吴谨言smart品牌挚友#wjy #吴谨言coach品牌代言人#;1;1;2;1302;0.0015360983102918587
6006;愿你被这世界，温柔以待。@吴谨言;1;1;2;1302;0.0015360983102918587
6008;谨言慎行，不忘初心。世间谨绣，一世诺言。@吴谨言;1;1;2;1302;0.0015360983102918587
6026;于文文是我毛茸茸的外套，冬日温暖的怀抱，大雪里的避风港，余生要牵手的意中人@Kelly于文文;1;3;4;1302;0.0030721966205837174
6053;虽然但是，我第一反应也是这样啊，所以女主想让他怎么办[允悲];1;0;1;1302;0.0007680491551459293
6055;这第几集;1;0;1;1302;0.0007680491551459293
6057;真的服了这个老六[允悲][允悲]单身一辈子吧;2;0;2;1302;0.0015360983102918587
6081;你是真的凭本事单身啊！[汗][汗][汗];1;1;2;1302;0.0015360983102918587
6104;这明晃晃约饭的暗示顾南亭居然不懂！追夫路漫漫，霄姐还得继续努力啊 http://t.cn/A6KDPUzO;11;14;25;1302;0.019201228878648235
6116;哈哈哈真的服了顾婷婷 能不能行了 http://t.cn/A6KDPLsH;10;18;28;1302;0.021505376344086023
6127;能不能快给我开始甜蜜恋爱！这两个人越看越般配了 http://t.cn/A6KDPy0w;8;10;18;1302;0.013824884792626729
6136;哈哈哈哈，只能说顾机长的恋爱细胞还有待开发呀 http://t.cn/A6KDPGKX;6;11;17;1302;0.013056835637480798
6143;顾南亭不懂程霄的暗示，看到这段真的好好笑 http://t.cn/A6KDPUoM;5;7;12;1302;0.009216589861751152
6186;哈哈哈哈顾南亭你到底能不能行[哈哈] http://t.cn/A6KDPySp;2;1;3;1302;0.002304147465437788
6189;真的是太喜欢这部剧了 http://t.cn/A6KDPyAH;2;1;3;1302;0.002304147465437788
6241;顾婷婷你是真不行啊[允悲];1;7;8;1302;0.006144393241167435
6265;真没想到顾南亭不懂程霄的暗示，人家都这么明显想和你一起吃饭了，真是男主不急观众急[允悲][允悲];15;38;53;1302;0.040706605222734255
6281;看了这一段之后我感觉这位哥单身不是没有原因的，再不开窍就单身到老了;13;34;47;1302;0.03609831029185868
6296;赶紧get起来呀  真的是太让人着急了[憧憬][憧憬][憧憬]剧情愈发好看起来啦[心];13;27;40;1302;0.030721966205837174
6313;真的是把我急死了。怎么这么不懂得珍惜，你倒是啥时候能开窍啊。;2;1;3;1302;0.002304147465437788
6336;哈哈哈哈，这俩人感情戏着实有点焦灼啊，希望能快点在一起吧;1;0;1;1302;0.0007680491551459293
6504;荧幕里角色百变，生活中坚定如初@吴谨言;1;1;2;1302;0.0015360983102918587
6506;#吴谨言Coach品牌代言人# wjy#吴谨言smart品牌挚友#;1;1;2;1302;0.0015360983102918587
6508;你是我粉色白日梦里，洒满星星的森林夜🌵@吴谨言;1;1;2;1302;0.0015360983102918587
6510;感谢你一直像冬日的暖阳一样，只是静静地照耀，就很让人温暖了@吴谨言;1;1;2;1302;0.0015360983102918587
6512;我见过太多风景，也钟意过太多生灵，却唯你让我过于动心@吴谨言;1;1;2;1302;0.0015360983102918587
6518;刘亦菲许红豆🍰刘亦菲去有风的地方@刘亦菲🍰 刘亦菲许红豆🍰刘亦菲去有风的地方@刘亦菲🍰 刘亦菲许红豆🍰刘亦菲去有风的地方@刘亦菲🍰 刘亦菲许红豆🍰刘亦菲去有风的地方@刘亦菲🍰 刘亦菲许红豆🍰刘亦菲去有风的地方@刘亦菲🍰 刘亦菲许红豆🍰刘亦菲去有风的地方@刘亦菲🍰;1;0;1;1302;0.0007680491551459293
6520;刘亦菲许红豆🌻刘亦菲去有风的地方🌻@刘亦菲 刘亦菲许红豆🌻刘亦菲去有风的地方🌻@刘亦菲 刘亦菲许红豆🌻刘亦菲去有风的地方🌻@刘亦菲 刘亦菲许红豆🌻刘亦菲去有风的地方🌻@刘亦菲 刘亦菲许红豆🌻刘亦菲去有风的地方🌻@刘亦菲 刘亦菲许红豆🌻刘亦菲去有风的地方🌻@刘亦菲;1;0;1;1302;0.0007680491551459293
6522;来呀，来个情敌治治顾南亭[微笑];3;30;33;1302;0.02534562211981567
6577;晚上好，新年快乐！[鲜花][锦鲤附体][锦鲤附体];1;1;2;1302;0.0015360983102918587
6692;身体很给力，玩完了所有该玩的地方后才倒下[嘻嘻][嘻嘻];5;0;5;1302;0.0038402457757296467
6698;每一个字都透露着夕阳红旅游团那味儿;3;0;3;1302;0.002304147465437788
6702;痱子真美;1;0;1;1302;0.0007680491551459293
6704;师友新年快乐🎉🏮🎁;1;1;2;1302;0.0015360983102918587
6722;[失望]太羡慕了;3;0;3;1302;0.002304147465437788
6726;拍得好漂亮啊！！！！！;1;0;1;1302;0.0007680491551459293
6728;好好看啊！！！新一年一定要想个办法出去玩呜呜呜呜呜呜;1;0;1;1302;0.0007680491551459293
6730;你好，请问p2是哪里呀~~;2;0;2;1302;0.0015360983102918587
6736;你暗恋我吧？;1;0;1;1302;0.0007680491551459293
6868;素质呢？;1;0;1;1302;0.0007680491551459293
6873;滑头鬼之孙也挺好看[二哈];2;0;2;1302;0.0015360983102918587
6878;麦兜这个脸红的来;1;0;1;1302;0.0007680491551459293
6883;P5细看好赛博朋克;3;0;3;1302;0.002304147465437788
6894;哇 滨州的🌿粉;1;0;1;1302;0.0007680491551459293
6907;李现你并非心上人你属于我生命的一部分;1;0;1;1302;0.0007680491551459293
6909;做腻了可爱的女孩子，我有点想做你的太太;1;0;1;1302;0.0007680491551459293
6911;晚安[彩虹屁];1;0;1;1302;0.0007680491551459293
6913;幸运草晚安[抱一抱] 新周顺利[百事干杯][百事干杯][百事干杯];1;0;1;1302;0.0007680491551459293
6915;喜欢你，就连念出你的名字也幸福不已。 李现@李现ing;1;0;1;1302;0.0007680491551459293
6946;任你去山高水远，你永远在我的心间。李现@李现ing;1;0;1;1302;0.0007680491551459293
6950;#吴谨言coach品牌代言人#wjy#吴谨言smart品牌挚友#;1;1;2;1302;0.0015360983102918587
6952;世界那么大，遇见你很不容易 往后余生都是你@吴谨言;1;1;2;1302;0.0015360983102918587
6954;你眼里的星辰大海，是我从未见过的皓月明空。;1;1;2;1302;0.0015360983102918587
6956;承蒙你出现 够我欢喜一辈子💜ིྀ 承蒙你出现 够我喜欢一辈子🍓ིྀ@吴谨言;1;1;2;1302;0.0015360983102918587
6958;“你是我难以预料的惊喜也是我来日方长的温柔” ​@吴谨言;1;1;2;1302;0.0015360983102918587
6960;不是一点点喜欢你，是很喜欢很喜欢你@吴谨言;1;1;2;1302;0.0015360983102918587
6965;哈哈哈我国庆前刚回来，大理西双版纳简直太美了[送花花][送花花];1;0;1;1302;0.0007680491551459293
6970;照顾好李现拜托了[给力]好好宣传 抖一定要加大力度[给力][给力][给力];16;1286;1302;1302;1.0
6987;明晚就等着你啦，阿遥 http://t.cn/A6KeE3Dn;2;1139;1141;1302;0.8763440860215054
6990;好的 http://t.cn/A6KeE3So;1;1010;1011;1302;0.7764976958525346
6995;期待谢之遥！;1;570;571;1302;0.43855606758832566
6998;好好宣传[嘻嘻];1;460;461;1302;0.35407066052227343
7007;啊啊啊啊期待😚，你多放点花絮;1;176;177;1302;0.1359447004608295
7019;李现谢之遥🤩李现谢之遥🥰李现谢之遥🥳李现谢之遥🤩李现谢之遥🥰李现谢之遥🥳李现谢之遥🤩李现谢之遥🥰李现谢之遥🥳;1;62;63;1302;0.04838709677419355
7043;明天跟随李现去有谢之遥的地方[哇];1;3;4;1302;0.0030721966205837174
7054;阿遥今晚见[爱你];1;1;2;1302;0.0015360983102918587
7107;照顾好我宝宝[彩虹屁][彩虹屁];1;1;2;1302;0.0015360983102918587
7113;李现谢之遥#李现谢之遥# lx李现去有风的地方#李现去有风的地方# lx李现谢之遥#李现谢之遥# lx李现去有风的地方#李现去有风的地方#李现谢之遥#李现谢之遥# lx李现去有风的地方#李现去有风的地方#李现谢之遥#李现谢之遥# lx李现去有风的地方#李现去有风的地方#李现@李现ing;1;1;2;1302;0.0015360983102918587
7162;期待阿遥[哇];1;1;2;1302;0.0015360983102918587
7327;一生只需要3次好运，一次是遇见你，一次是让你爱上我，一次是永远陪着你;1;0;1;1302;0.0007680491551459293
7329;山高自有可行路，水深自有渡船人;1;0;1;1302;0.0007680491551459293
7331;善是一种自然的流露，没有一点造作，没有一点企求，像水一样一往无前地流动，没有一点分别心，取舍心，无私地奉献一切，这样才是善，才是真正的上善若水。;1;0;1;1302;0.0007680491551459293
7333;你如三月的春天，清新温暖，又如七月的夏日，热烈与奔放！人人海海，能够与你相识，就是美好！;1;0;1;1302;0.0007680491551459293
7335;"善良，有时，它是风雨中悄然为你撑开的一把伞;有时，它是黑暗中为你倏然点亮的一盏灯。更多的时候，她是危难时毫不犹豫的向你伸出的一双帮扶的手，是在你走投无路时，向你坦然敞开的收容的门。 与人为善、己亦为善。";1;0;1;1302;0.0007680491551459293
7337;溫柔是宝藏，你也是❤️且听风吟，静待花开 ——《且听风吟》 ​村上春树且听风吟，静待花开 ——《且听风吟》 ​村上春树;1;0;1;1302;0.0007680491551459293
7339;看日出又日落，那是我的祝福追着你的脚步在奔跑；看潮起又潮落，那是我的牵挂随着你的心此起彼伏。愿你的每一个日子里都有艳阳暖照，每一个岁月里都有幸福逍遥，每一个年华里都有温馨围绕。;1;0;1;1302;0.0007680491551459293
7341;人类活动促成了食物的相聚，食物的离合，也在调动人类的聚散，西方人称作“命运”，中国人叫它“缘分”。——《舌尖上的中国》;1;0;1;1302;0.0007680491551459293
7343;生活的情况越艰难，我越感到自己更坚强，甚而也更聪明——高尔基;1;0;1;1302;0.0007680491551459293
7345;记住了，你也是光亮的本身，你的存在本来就是一道光;1;0;1;1302;0.0007680491551459293
7347;人生路，边走边看，边走边忘。直奔目的地的人生，只为一个目标活着，单调而繁忙。频频回头的人，既放不下过去，又错过了当下，人生是痛苦和纠结。边走边看，一路精彩；边走边忘，一路洒脱。;1;0;1;1302;0.0007680491551459293
