发布者;宏观集群密度;帖子平均情绪值;宏观集群信任度值;群体情绪指数1
安韵小鹿my;0.0013842107691597;0.7199187791316959;0.3863906610541774;0.0021163631484395658
熙允诺;0.0048447376920592;0.9022267059393306;0.2245655410432572;0.005395192010337195
冰冰妹子;0.0714252756886448;0.4972976488713305;0.3944633152944324;0.07701100576781156
carefully67460;0.0003229825128039;0.9999593205263284;0.6695328118180555;0.001188532469458368
Fong110;0.0013842107691597;0.8744852348303994;0.4872170306601989;0.0032415670486531617
读书版开心ice公主-;9.22807179439856e-05;0.3165469433716386;0.6694699593776432;0.00010748751597341191
粉粉分分;0.0034605269228994;0.9798016891806404;0.7216997968994692;0.013449769541506933
安达英司;0.0054907027176671;0.0085085480946164;0.3445483730743084;8.847313887334539e-05
夜晚宝石;0.0002768421538319;0.8857348343303806;0.6694732425548632;0.000902291802666612
刘风云又讲故事;0.0001384210769159;0.9984239567448284;0.6695583157116448;0.0005086083298575931
萧晏松;0.0006459650256078;0.5034157593896588;0.5701239733878564;0.0010190205879548658
彩云小梦Dream;0.0004614035897199;-0.1742607119000134;0.6393230964500594;-0.00028253918669213316
写手吐槽bot_;0.0054907027176671;0.4309292109911915;0.4739626041494332;0.0061639028502602534
BeatYouLikeAHurricane;9.22807179439856e-05;0.692812485843795;0.6694704390626267;0.00023525340571426372
刷假子弹专用号;0.0002768421538319;-0.0931213721563271;0.6694719100965759;-9.48618934946213e-05
吃掉这个红烧鸭头;0.0007382457435518;0.0524655636156166;0.6694756942781119;0.00014252398348303997
_故乡之星倒映之海;0.0001384210769159;-0.3141123332718742;0.6694774424633849;-0.00015999300833071045
倪忆不忆你;0.0029529829742075;-0.374274890731772;0.4703895129990265;-0.002857505728266894
芋泥波波M1;0.0003229825128039;0.1677449116798077;0.5676065109177272;0.00016902602427986812
清茗依心yo;0.0006921053845798;0.9593826052213892;0.7287154810686718;0.002659499465910975
淇淇小王子2023;0.0006459650256078;0.2223294862127392;0.5978046097564061;0.00047189260568259437
春日心动日记v;0.0057214045125271;0.8046852053961111;0.2952916588876889;0.007472358399908021
虹巢RainbowNest;0.0001384210769159;0.6141142227895365;0.7734011310235939;0.00036135496461521055
慧腐烂的心QY;0.0005998246666359;0.6074112325189546;0.8562573231970037;0.0017147044800070279
IvysWorld_;9.22807179439856e-05;0.9668493417503956;0.6694727948488786;0.00032830730607840233
我是谨言的手机;0.0007843861025238;0.9155042132542974;0.7896152268313457;0.0031166181525965034
cheerwithu-;9.22807179439856e-05;0.9401939737709972;0.6694703004869648;0.0003192549111016293
快乐的淇雅;0.0004614035897199;0.3072752594963237;0.6172748650226165;0.0004810220666133881
fishing飞_576;0.0004152632307479;0.6316523816767351;0.6012370165832032;0.0008668125111976774
坤寂;0.012319475845522;0.5138306578075071;0.3722457244025856;0.01295149210233979
紫衣人WBL;9.22807179439856e-05;-0.3339981652525134;0.6694708974282775;-0.00011341345787034119
乐乐爬蔷狂魔;0.0001845614358879;-0.9945031796654912;0.6694827403175354;-0.0006754051455995445
嘻嘻卷不动了;0.0001384210769159;0.9655172413793104;0.669471558327588;0.0004917815506383393
星晨繁花;0.0101508789738384;0.9506239136549864;0.2802271903908982;0.01486279545511518
一隻學術狗;0.0015687722050477;0.434791511264457;0.4282864677874985;0.0016056583370811358
幽灵灵代号U00;0.0017071932819637;0.0702866980399803;0.4968138040603786;0.00032766294642971823
云南平安高速;0.0001384210769159;0.9810973990695734;0.682030259777476;0.0005090914873814506
正能量de黄跳跳O;9.22807179439856e-05;0.998184346466289;0.6705996068539863;0.0003395180420200129
太白居士888;0.0002768421538319;0.9994156254548878;0.6696110910713491;0.0010183072518064416
黄蓉;0.0005536843076639;0.8761687211774112;0.673056886248762;0.001794649224512496
陳企鵝_Patty;0.0006459650256078;0.8539771667782053;0.4810841481170068;0.0014586602700673774
GALI味·季米花;-0.0001845614358879;0.5215228629807978;0.4784438694482238;-0.0002531180698737363
我家坚果是个姑娘;0.0053061412817791;0.908149367726998;0.2174206223946621;0.0057585702924648
黑乐藤四郎;0.0237161445116043;0.4372728879476494;0.4466446189802883;0.025458721397273988
没有就没有吧别想找到我;0.0001384210769159;0.3902048776090088;0.6694700339953072;0.00019874852009114395
孙彩瑛_StrawberryPassion;0.0162414063581414;0.4482715249414823;0.4190010150624562;0.01676709031505319
何爷O_o;0.0001845614358879;0.9877941493516248;0.6695869385556056;0.0006709531973657027
池晓央很能打;0.0015687722050477;0.7373522038184587;0.6865299806657852;0.004364879108235586
影岁我长;9.22807179439856e-05;0.999983058907676;0.6694696928859857;0.0003395567528988563
草原900;0.0028145618972915;0.4027352791821845;0.6511758783027264;0.004057015127368247
鹿晗来云南吃过桥米线呀;0.0028607022562635;0.6496906200357653;0.4535363167761981;0.004633073259870513
起风0801;0.0023992986665436;0.2967561613194814;0.4331611019130063;0.0016951625555340082
随感随记随录;9.22807179439856e-05;0.7554543243785548;0.6694874945287046;0.000256530784287675
我家坚果是个姑娘;0.0050754394869192;0.9278922778091564;0.209570011801873;0.005424730857513214
86name-chen;9.22807179439856e-05;0.0;0.6694716755839173;0.0
慕杉呐;0.0015687722050477;0.9720351251672978;0.7531969054500456;0.006312889904237698
StellaVee;0.0029068426152355;0.7914102286058678;0.3019875662105257;0.0038184761561653063
500px摄影社区;0.0013380704101877;0.3339608282749542;0.4838200632836927;0.0011883276814294208
幽忧优;9.22807179439856e-05;0.8107221584138684;0.6694699700373096;0.00027529096130848304
木香彡sarah;0.0004152632307479;-0.2614925605396969;0.6694705882979548;-0.0003995693449914266
幸运healthy;0.0016610529229917;0.2749497528447291;0.6694723471428942;0.0016805339479339133
瞬间就懵逼了;0.0005998246666359;0.4295164675178264;0.7188056222428544;0.001017872660014215
陈康令_礼和天下;0.0108891247173903;0.1942766830730459;0.4580915120672768;0.005326522187941867
吸睛穿搭术;0.0374659714852581;0.3795086590376134;0.6247291907773271;0.04882343489360698
平安曲靖;0.0011073686153278;0.8904914529175637;0.7752302083540727;0.004201752790405364
葛归愚;9.22807179439856e-05;-0.9999995399019964;0.6727102207811375;-0.00034120598041183746
flmoon2020;9.22807179439856e-05;0.0506244234836616;0.6695419121251597;1.7192010468630653e-05
做一只合格的鹰;0.0012919300512157;0.9318749461480684;0.4470541375484197;0.0029582481274983805
梓兮梓沐;0.0001384210769159;0.927652539747358;0.7179249811937434;0.0005066924938402428
舒芙蕾的梦;0.0001384210769159;0.9998817882538314;0.6695493189965027;0.0005093441214900843
云南平安高速;0.0006921053845798;0.4320495354001377;0.5579499572033101;0.000917020116212908
慧腐烂的心QY;0.0007843861025238;0.645660675442564;0.5551647921332558;0.001545375368960943
东东大声说;9.22807179439856e-05;1.0;0.669469810142315;0.0003395625649323309
Yu芋圆煮好没;0.0003229825128039;-0.0213455137419694;0.5890181085009472;-2.231989314630874e-05
季春桃良;0.0009689475384118;0.4121651774289139;0.5755872692642161;0.0012634573429962355
·Cydonian·;0.0003229825128039;0.6307758294741237;0.6694706629156189;0.0007496584598540251
白狗脫壳;0.0004152632307479;-0.9675948834446326;0.6694784231526845;-0.0014785345236933375
陳企鵝_Patty;0.0004152632307479;0.754227544524963;0.8988233685847713;0.0015473126140490854
一勺含春;0.006367369538135;0.8204396130284294;0.8616714185226462;0.024741510355458615
咬一口桃桃冰淇淋;9.22807179439856e-05;0.9914729448458623;0.678939709163836;0.0003414293772847058
浅安1333;0.0004614035897199;0.9999979293184026;0.6694714736575919;0.0016978135277906843
浅安1333;0.0006459650256078;0.997640047291078;0.6730025155468004;0.0023838416864244475
憨憨的奇异果果;0.0096433350251464;0.7552894148583148;0.3468749101224171;0.01388645479893809
阿贵时评;0.0052138605638351;0.3938907129142761;0.7911489363736387;0.008930406869454283
刘亦菲家小猫咪;0.0003229825128039;1.0;0.6694710466636057;0.0011884711723839081
嘿嘿-嘻嘻-哈哈-吼吼;0.0107968439994463;0.2905626206075041;0.37582114279057;0.006480307624001592
程思斐考研四六级;0.0074285977944908;0.3845506106178543;0.5533522121619331;0.00868840074909481
北回归线看海;9.22807179439856e-05;0.999858506446112;0.6694697675036498;0.0003395144973945041
月雫_行舟中-;0.0001845614358879;0.9999650188295116;0.6694857143644327;0.0006791175063062579
冲浪阿秋;0.0001845614358879;-0.2320350977928235;0.5843902270160126;-0.00013755469867977584
cy万事顺毅;0.006136667743275;0.6618374557745017;0.4065018495320994;0.00907453377191345
回毅的缺角;0.0043833341023393;0.6901107987571417;0.3979100810123182;0.006615858122589663
奢华汽车控;0.1402205509158861;-0.2130640633685432;0.448747760849433;-0.07368888962468376
酒窝男孩成长记;0.0001384210769159;0.4344319617045411;0.6694815357752436;0.00022127912240005863
蜜瓜包經銷金閃閃;0.0003229825128039;-0.0352357304758834;0.6694941248411425;-4.187809349108709e-05
晚时听月;0.0005075439486919;0.7622068431228173;0.6696189503534751;0.0014238101253150957
彩云校园圈;9.22807179439856e-05;0.0;0.6694751719544633;0.0
彩云校园圈;9.22807179439856e-05;0.9999348182355166;0.6694751719544633;0.00033954315103893666
陳企鵝_Patty;0.0002307017948599;0.3249032114490517;0.6695142248719103;0.0002758307178479736
彩云校园圈;0.0001384210769159;-0.1046430829802664;0.6694751719544633;-5.329973736522066e-05
彩云校园圈;0.0001384210769159;0.0;0.6694751719544633;0.0
菠萝饼干炒饭;0.0001384210769159;0.0270270270270274;0.6694723258235615;1.3766101658666306e-05
云南平安高速;0.0010150878973838;0.5313484384774144;0.882353311870099;0.0026157932944078366
Kiss-派宝巴宝;0.0008305264614958;0.932088006332486;0.7511971688461841;0.0031962605891245176
小殿下无心;0.0043833341023393;0.6236847353548696;0.4201687846010796;0.006313516461100996
水苑南;0.0003229825128039;0.2832268910983909;0.5941788400866927;0.00029875041652316245
随和的孤人席809;0.0001384210769159;0.9830674815753048;0.6808110969398586;0.0005092019096947015
兔兔是有钱;0.0109352650763622;0.9289577279359936;0.2625157664780889;0.01465745273456836
东哥到处走;0.0173026346144973;0.5058335685541239;0.4810934498176397;0.023143400513734338
火红的沙棘花儿;0.0017071932819637;0.9558766884479712;0.7225291363953864;0.00648063813279285
岁杪初十;0.0003691228717759;0.0613721783311461;0.6694698208019813;8.335877848570825e-05
秋水一鴻;9.22807179439856e-05;-0.9225624555215566;0.6694717288822487;-0.0003132685715507857
小果子琪6;0.0006459650256078;0.9818950394410914;0.6860195799024055;0.002391599342885041
陳企鵝_Patty;0.0002768421538319;0.9845566471860298;0.6782856298366731;0.0010161630239220278
没菜扣肉酱;0.0001845614358879;0.7192962908140498;0.7965932784875923;0.0005812503966437976
黑眼圈小神仙;0.0001384210769159;0.0524655636156166;0.6694697461843172;2.6723009474902675e-05
青宇_fighting;0.0003691228717759;0.6393106236012228;0.8538962476386253;0.0011075563360707884
慧腐烂的心QY;0.0009228071794398;0.1959119484193874;0.4234213279399388;0.00042074838915947
高淳固城街道;0.0018456143588797;0.1586544194513883;0.5782802132201851;0.0009306991357046843
傅家媛可儿;0.0080284224611267;0.8092388125636838;0.2631735773170585;0.009397818405240546
飞花入境;9.22807179439856e-05;0.6000000000000001;0.6694700446549735;0.00020373761032786236
飞花入境;9.22807179439856e-05;0.7360120086620583;0.6694700446549735;0.00024992221302902944
小白团子A;0.0121349144096341;0.6462370355221955;0.3998242178389918;0.01723357985826107
紫衣人WBL;9.22807179439856e-05;0.917702997278374;0.6694708974282775;0.0003116180897000705
狂奔的小图;0.0013380704101877;0.6876790225807952;0.5488181520881128;0.0027756905968735713
心灵诗画;0.0010612282563558;0.8357487922705313;0.6717633209838715;0.0032747540916527344
将河流紧握于手;9.22807179439856e-05;0.9514445729906552;0.6694702791676321;0.00032307518593944513
黄跳跳de美学分享;9.22807179439856e-05;-0.9830716109279308;0.6705569681887913;-0.0003343564017920029
小阿兔蹦蹦跳;0.0003691228717759;-0.0262327818078091;0.6870321393944251;-3.656538920093137e-05
某土匪;0.0027222811793475;0.999999999555471;0.6694740533349512;0.010017159150794125
木凡木可;9.22807179439856e-05;0.989570408715868;0.6694744897358201;0.0003360234149517129
踹你一脚就美了;0.0002307017948599;-0.4158801994228533;0.6695190578006152;-0.0003530693386909745
藤椒挂钩;0.0006921053845798;0.1580395331456818;0.7752728699245373;0.00046609065565773986
----Solitude----;9.22807179439856e-05;0.0230469821500669;0.6694699700373096;7.825894241948764e-06
恐龙大白鲨;0.0006921053845798;0.5345992665571305;0.9039835648526175;0.0018383955704502526
久西鸥;0.0005075439486919;0.3372908440421334;0.6694764617740854;0.0006299286514228735
tricoder;0.0005998246666359;0.2650848355905376;0.6123998938524253;0.0005352074570887989
银河尽头的yu;0.0004614035897199;-0.1094966201263216;0.5451890523334117;-0.00015139329901652098
125玛卡巴卡;9.22807179439856e-05;-0.9512569710944768;0.6694697675036498;-0.0003230112364419496
阳阳y_kun;0.0047985973330872;0.5562725171704452;0.3526326515814714;0.005173712345954441
小冰55912;9.22807179439856e-05;0.9953103476717612;0.6694697994826487;0.000337970129177767
有仙则灵825;0.0001384210769159;0.990917521438242;0.6694697461843172;0.0005047176946052905
邻家焉得许多兔兔;0.0002768421538319;0.7037559091374055;0.8673616478087622;0.0009288216554410249
棣峂遇琪日;0.0008305264614958;0.9528285386174264;0.7030360879002686;0.0030579029131636614
wind风筝有风;0.0009228071794398;0.0360558668527034;0.640416643547929;0.00011711900109191147
男性美女bot;0.0066442116919669;0.5476928542441141;0.5050546290485833;0.010101752768571262
阿华田是个饕餮客重生版;0.0023992986665436;0.9992382373223224;0.6695930088255756;0.008823524813764238
走走停停2173;0.0003229825128039;-0.0208589770222313;0.6695289844098623;-2.4792438292046336e-05
urnot坒夏;0.0001384210769159;0.7617961197470758;0.8259660379977335;0.0004787193849841175
kkkqi2;0.0001845614358879;-0.6531788878481348;0.6694698421213139;-0.00044359021822380963
典籍里的中国;0.0022608775896276;0.9666499403221268;0.7002149473905307;0.008411152331467355
好一个粥;9.22807179439856e-05;0.2263871047318002;0.6694738608155085;7.687305107320992e-05
央视一套;0.005905965948415;0.71777683201066;0.9974003978357396;0.023239552210536946
陌上风诗词;0.0006921053845798;0.4455395256718777;0.599197666768486;0.0010155619559276906
什奇ccc;0.0001384210769159;0.9888010227717604;0.6694723258235615;0.0005036416097877561
你的猛1我的娇妻;0.0008766668204678;0.8534035598497185;0.669645793033164;0.002753670730768013
葛归愚;0.0007843861025238;0.8357487922705313;0.673445901750617;0.002426533022503117
你的猛1我的娇妻;0.0003691228717759;-0.4999999999999998;0.6695869385556056;-0.000679243947543412
明月何时携你还;0.0053984219997231;0.8766058293270305;0.3356258474617422;0.008729802696894684
鹿畔曦阳_luhan420;0.0008766668204678;0.6641059681640501;0.4629884829857068;0.001481562525863534
萍儿影;0.0110275457943062;0.940692222915776;0.3289217519336567;0.018754127396122828
夕夕姐姐看脸;9.22807179439856e-05;-0.6942423976376824;0.6715163381556782;-0.00023645936801553884
小七仔旅行日记;0.0155493009735615;0.6828148201933254;0.3289392280097244;0.019195848822764944
对言嘎嘎纯情;0.0033682462049554;0.5889967133854054;0.4902270451264569;0.005345542799173922
Miss-沈小娴;0.1255940571217644;0.5345947093566165;0.4585114361130162;0.16920833890851322
Bhynascy;0.0020763161537396;-0.0253338685145626;0.478932243109669;-0.00013846720135742246
Century_sun;0.0030914040511235;0.0585504887709843;0.4382953003387369;0.0004360446416595146
无名无姓清淡漂泊;0.0104277211276703;0.9188157896264992;0.1860953503415734;0.009800116169478451
xyses;0.0027222811793475;0.1544905172674725;0.763455594497744;0.0017648038128358205
瘸心彦子;0.0053061412817791;0.7768755159047079;0.4426256881375817;0.010028701438514915
想见你只想见旎;9.22807179439856e-05;0.9999999958829706;0.6694699806969758;0.0003395626500415704
捞起桃花的咸鱼;0.0003229825128039;0.8337793753892315;0.6694889549029875;0.0009909492587975028
在灵隐寺拉磨;9.22807179439856e-05;-0.8936341469062221;0.6694698527809801;-0.0003034447223610456
tatakau;0.0001384210769159;-0.3772520641522011;0.6694716969032499;-0.0001921515593317375
MD_LEG;0.0011073686153278;0.9999999999669938;0.6694728268719756;0.0040747691404811074
对言嘎嘎纯情;0.0002307017948599;0.9997825796165812;0.6695257127854073;0.0008487927134732164
陳企鵝_Patty;0.0002768421538319;0.998627329313098;0.6703086890602642;0.0010185640861607632
有兽焉漫画;0.0218705301527245;0.3718585741896552;0.4371395293236659;0.019540471298750573
魔婧果果;0.0050292991279472;0.8081863562787176;0.3232839169257859;0.007222389804946108
黄濑家的小舅妈喵;0.0460480782540488;0.5327224320320629;0.3826627867077767;0.051594875438353394
风堤归祎;0.0024915793844876;0.5909359416989891;0.4674773371472077;0.0037831498084992332
TF_CZ;0.0003229825128039;0.324964968882958;0.4790373064850076;0.0002763520789179528
1Alone_ls;0.0001384210769159;0.8803744157010958;0.6701305815368415;0.0004488558791060552
长城炮;0.0037835094357034;0.5628606318439006;0.6283648913331438;0.0073550469696145445
路过晚风吹行舟;0.0015226318460757;0.9999999719813216;0.6694713953035367;0.005602795430589658
葛归愚;9.22807179439856e-05;-0.9999995399019964;0.6727102207811375;-0.00034120598041183746
麻里麻麻的鱼;0.0006459650256078;0.4797516757189418;0.5727152777205721;0.000975533341260232
慧腐烂的心QY;0.0012919300512157;0.0550174766010502;0.4374694862737594;0.00017090913551902034
云南平安高速;0.0008305264614958;0.5990483419093972;0.8939230231454015;0.002444518401566491
Amberrr_Zzz;0.0002307017948599;0.8184348912291576;0.7255202421568882;0.0007529436699948048
_四次元_;0.0001384210769159;0.9015469534748012;0.7115860135871963;0.0004880854043298522
_四次元_;9.22807179439856e-05;0.9987637963470262;0.6696295772208006;0.00033922373191921327
_四次元_;0.0001845614358879;0.8834481496178201;0.6696295772208006;0.0006001150209217976
汐漫在看星星吖;0.0018917547178517;0.9687426362448412;0.7152311963019911;0.007204395270329154
一一戒糖ing;9.22807179439856e-05;0.9141237584422006;0.6694775064213827;0.00031040577649109796
孙鹤榕的妈妈;0.0065519309740229;0.7411152594845267;0.3302425743228056;0.008813856460008752
与辉遥;0.0001384210769159;0.9098269191752136;0.6694698954196454;0.00046341480250911585
Lukita_mio;0.0002768421538319;0.9966193789188952;0.6723273627915434;0.001019577346118434
总角之好悄悄话bot;0.0014764914871037;0.3279405644942406;0.6340707853907451;0.0016874918127975725
-个几;0.0001384210769159;0.0;0.6694709400669426;0.0
Mulberry酱;0.0013842107691597;-0.0026672238065787;0.476337116914093;-9.666159338381418e-06
小约翰可敦;0.0022147372306556;0.1959206699096697;0.5108442891743267;0.001218340972625174
迁行枫竹居;0.0010150878973838;0.5990118102318467;0.6373586183022295;0.0021301036726061036
南楼樱花;0.0003691228717759;0.1281093368811613;0.6696295772208006;0.0001740460657843814
油煎干尸烩饭;9.22807179439856e-05;0.9996009363096268;0.6694698421213139;0.000339427074055689
太热了吗;0.0004614035897199;0.950303041794616;0.7141103677050615;0.001721021398881415
格子衫Nice13114;0.0002768421538319;0.960790461947192;0.6694993652970898;0.000978788629641714
吃掉这个红烧鸭头;0.0006459650256078;0.9861713134518608;0.6694756942781119;0.0023440886272022587
婚吕厨;0.0001845614358879;0.1138553924318237;0.6694725923152189;7.732237950490968e-05
零玖氿;0.006321229179163;0.9990758885735178;0.6694702791676321;0.02323855711383594
紫薯冰激凌_;0.0003229825128039;0.2676189678253522;0.8227811967614231;0.00039089318786500644
方尘Hikari;9.22807179439856e-05;0.0163930059083834;0.6694763338580899;5.5665053760434215e-06
吃掉这个红烧鸭头;0.0008305264614958;-0.216299872852469;0.4898167858951283;-0.0004836389237021864
折与叠;0.0002307017948599;0.6996419603651741;0.8257591980566424;0.0007325851059158139
彩云小梦Dream;0.0006921053845798;0.420742135500841;0.5996478231384343;0.0009597593239853651
在下司空;0.0005998246666359;-0.5587278841175469;0.6694700126759747;-0.0012332003503741512
镜中记事;9.22807179439856e-05;-0.5000775873107024;0.669470236528967;-0.00016980773636320949
星空中鹰小懿;0.0039680708715913;0.7589424095988675;0.5192041309599577;0.008594175633298975
太宰梓童;0.0005536843076639;0.5671643007058755;0.5390922559688065;0.0009304907044069841
好耶lll;9.22807179439856e-05;-0.8861371630165917;0.6694704603819592;-0.0003008993002116162
徒手摘星星喽;0.0001845614358879;0.2590229403567581;0.6050733853693312;0.0001589882699386409
West西边;0.0001384210769159;0.5793421163089996;0.6694710893022708;0.0002950849063000576
管人吃如何调理;0.0001384210769159;-0.3902910545722478;0.6694697568439836;-0.00019879233151452754
我是幸福逼;9.22807179439856e-05;0.0;0.6694701725709692;0.0
小羊不吃骨头999;0.0019840354357956;0.2774418036829558;0.4710647478873423;0.0014252129911276655
等閒無間;0.0002307017948599;0.9971694945659442;0.6712834652689534;0.0008487968339610074
今天你电子阳痿了吗;0.0004614035897199;-0.1365120160998008;0.6694700766339725;-0.00023177194391461645
太热了吗;0.0001384210769159;0.612460911299324;0.6694697142053183;0.00031195315223839785
彩云小梦Dream;0.0006459650256078;0.4446342108779495;0.4933675003513675;0.0007788615435274708
猫头鹰嗯-镇魂;0.0007382457435518;0.1256374165091097;0.5604477434523397;0.00028571491849496233
月落江南_言;0.0006459650256078;0.5477649498562072;0.4869249132726257;0.0009469849634316068
吴谨言不翻我不改名;0.0010612282563558;0.4897649149801737;0.5518250167332797;0.0015764336779581132
吴谨言不翻我不改名;0.0001845614358879;0.5642140824520289;0.616809008440652;0.0003530314800953462
