发布者;宏观集群密度;帖子平均情绪值;宏观集群信任度值;群体情绪指数1
大白医森;-0.0056390977443609;0.0524655636156166;0.5716578172890686;-0.0020612117551426
新浪科技;0.0084586466165413;0.4670818884249878;0.6414932480408575;0.03088790815574557
新浪科技;0.0084586466165413;0.4670818884249878;0.6414932480408575;0.03088790815574557
火爸朱剑笛;0.0037593984962406;-0.9419477462431968;0.5811473519725803;-0.025080369858675632
蓝鲸财经记者工作平台;0.0225563909774436;0.3484998361776116;0.8495420553242872;0.08138784955609432
人才76116;0.0310150375939849;0.4413041811070263;0.5031218324487674;0.08392396931816593
真正的人工智能;0.0009398496240601;0.6298656011324595;0.5772813129994231;0.004164820236428568
G_你听得到;0.0037593984962406;0.9944368102941648;0.5716574171755396;0.02604557182801531
今日灼见;0.006578947368421;0.6850432435319753;0.5851589570779646;0.03214036136063052
黑科技大咖说;0.0488721804511278;0.4584866713298581;0.5029859271573354;0.13735572434874468
黑科技大咖说;0.0488721804511278;0.4584866713298581;0.5029859271573355;0.1373557243487447
中科大胡不归;0.0206766917293233;0.0413689530984259;0.6117251628787678;0.006376970786582102
天祝县融媒体中心;0.093984962406015;0.3847118757520859;0.8160511600062604;0.3595951702828808
摩卡澄咲;0.0056390977443609;0.1558628208940429;0.6607632785401699;0.007077836932429868
IT之家;0.0028195488721804;-0.8042201270898719;0.5932700899464496;-0.01639492812666033
啾啾与汪汪;0.0526315789473684;-0.2019816435758972;0.4604601336827423;-0.0596558220884159
福布斯中文网;0.0018796992481203;-0.3348368116253332;0.7856776992815144;-0.006026546204694728
福布斯中文网;0.0018796992481203;-0.3348368116253332;0.7856776992815144;-0.006026546204694728
红湖蓝湖绿的湖ak;-0.0084586466165413;-0.0921929434605692;0.5073640963015835;0.004821928788146905
同城视频;0.0582706766917293;0.4713491774059157;0.5057143630019241;0.16927803232002525
财经评论;0.0103383458646616;-0.882990974296511;0.6417653249483923;-0.07139800360934098
搜狐财经;0.0018796992481203;0.9634314489625088;0.5772751857776743;0.012740737704218071
兮正则;0.0159774436090225;0.9797739885443216;0.571744684042066;0.10907816742329483
财联社APP;0.0394736842105263;-0.3332833094225519;0.7228282883348606;-0.11589344343829189
KkrAnA7;0.0;-0.4648939356981234;0.5716570205717784;-0.0
方正之间;0.0037593984962406;-0.8080761154582605;0.5720114263947047;-0.02117765342645649
春秋_不憾;0.0037593984962406;0.6403498165152229;0.7772537846137502;0.022803473065667053
侃股女骑士;0.1719924812030075;0.2977415880711958;0.7769078379481592;0.484865143127399
Ridiculeisnormalcy;0.0780075187969924;0.4665945693744382;1.0;0.44358682939620975
财联社APP;0.0263157894736842;-0.3561263168424267;0.6213076617932309;-0.07096262618838464
财联社APP;0.0263157894736842;-0.3561263168424267;0.6213076617932309;-0.07096262618838464
电网头条;0.0244360902255639;0.7004118954732579;0.7799478479770008;0.16268716688584586
科学声音;0.0028195488721804;0.996755996942379;0.5756712218940443;0.01971721182511241
昆明市西山区发布;0.0244360902255639;0.9051940516074204;0.6338788823162553;0.1708764424258081
互联网的大事儿;0.0291353383458646;0.646826336604674;0.9419413301592846;0.21633864854601467
财经早餐;0.0056390977443609;0.6516503021944917;0.7784809818877065;0.03486380063865074
诛心先生;0.0037593984962406;0.5875142204600374;0.8050394651556475;0.0216698755013282
千手扁鹊;0.0037593984962406;0.9989586784494467;0.5716574733318244;0.026164007908132753
千手扁鹊;0.0037593984962406;0.9989586784494467;0.5716574733318244;0.026164007908132753
量子位;0.0122180451127819;0.3102701370380449;0.5924916948339881;0.027373256544093665
此心安处_Amy;0.0225563909774436;0.5326055101580428;0.4089736930159631;0.059878807250118515
此心安处_Amy;0.0526315789473684;0.5326055101580427;0.4089736930159631;0.13971721691694317
Melody欧美音乐台;0.0733082706766917;0.4919402491543028;0.4410156208465502;0.19383036017236482
钛媒体APP;0.0028195488721804;0.7692280224089032;0.5839762248176696;0.015435915362914472
宝玉xp;0.0347744360902255;0.079460939086102;0.572100332341228;0.01926586391217964
CHENEY日记;0.0037593984962406;0.9609553587376654;0.5717411742742682;0.025172337409039083
财经网;0.0169172932330827;-0.4725457912521859;0.7325314299693061;-0.0713680020117885
··MistyRose··;0.2095864661654135;0.0566711756821417;0.515298548940739;0.07459107664991682
