发布者;宏观集群密度;帖子平均情绪值;宏观集群信任度值;群体情绪指数1
泡-芙丶;0.0001776997292692;0.232762451817368;0.7672149302317884;3.297174460697417e-05
张辛欣;9.059201884313991e-05;0.6583903041596392;0.8727659127508786;5.408742830934732e-05
横行的蟹形人类;2.090585050226306e-05;0.7280043323888294;0.6363661243106653;1.006315238397682e-05
因为我其实是一个赛博幽灵;1.045292525113153e-05;0.7648893871531868;0.6363740943627813;5.286572153161445e-06
狂妄画集;2.7874467336350744e-05;0.1545105882368014;0.6363753797505267;2.8477599916084575e-06
gy·ObSEsSioN;9.059201884313991e-05;0.025033980545052;0.6363875335777303;1.4995698638698176e-06
露月之城;5.9233243089745335e-05;0.3036474304850607;0.5250201777441624;9.811520342343167e-06
UCG一刀;0.0004390228605475;0.2134633497545666;0.4722734841914739;4.598637858409049e-05
纪屿十二;0.0003449465332873;0.3591072140454948;0.4814766622725382;6.196926536068348e-05
闖紅燈的蝸犇;1.045292525113153e-05;0.1452552371471948;0.4450355158112433;7.020846979488458e-07
Art_艺术映画;0.0008083595527541;0.4266965619672468;0.8687630195493287;0.00031135097982872223
知心琥珀;3.135877575339459e-05;0.241203006629884;0.6364124852221994;5.001562495292174e-06
嘲哳el;2.090585050226306e-05;-0.4833242559300335;0.6363634552408175;-6.6809289754561396e-06
vase-八色;1.3937233668175372e-05;0.2635707411365364;0.6363633682881171;2.4288692864436334e-06
CheungYiu-;6.968616834087686e-06;0.5714159449447214;0.636363935370946;2.6328716709430316e-06
水晶公主201305;1.3937233668175372e-05;0.0524655636156166;0.6363634703630263;4.834831664279852e-07
水晶公主201305;2.43901589193069e-05;0.0549570325854561;0.6363634703630263;8.862746728787337e-07
阿尔萨鱼;0.0003588837669555;0.289916499335314;0.4370205730282185;4.724477891866279e-05
北漠小豹子;1.3937233668175372e-05;0.9429521760093238;0.6632891512563316;9.057207856100563e-06
小马宋同学;5.574893467270149e-05;0.5215211786074888;0.8913602603172749;2.6926938738608636e-05
设计目录;0.0019581813303786;-0.001179020837408;0.3536844728220325;-8.484291327093202e-07
乱步非鱼;6.968616834087687e-05;0.4182034576288506;0.5480731876975945;1.6595790868990525e-05
栀温清;1.045292525113153e-05;-0.990354984404182;0.6363654438112707;-6.844796123895616e-06
spark不夜城;0.0020069616482172;0.4030408613220975;0.4112551997765796;0.00034564059647208194
柳煦久;0.0011463374692074;0.4748928170120211;0.430951793931168;0.00024375973760848825
AI-Doll;3.135877575339459e-05;-0.0025496418931323;0.6364039645056526;-5.286842279615645e-08
口袋巧克力;0.0069546796004195;0.1356713364211577;0.43700067926732;0.00042842275945599264
布偶米米糊;3.135877575339459e-05;0.8357487922705313;0.6364120977696076;1.732999653887036e-05
天上謡_;1.045292525113153e-05;0.8213454085082663;0.6363738826518586;5.676768946113276e-06
矜曦儿;0.0002508702060271;0.9174970153218104;0.7490883319583963;0.00017914800291245596
MFX·Airimania;0.0002020898881885;0.664139491989266;0.841305196418639;0.0001173228630909385
Melody欧美音乐台;0.0001219507945965;0.8298810806918389;0.6423218478056875;6.754269489321788e-05
可奈何希;1.045292525113153e-05;0.9855673036824696;0.6380946519510567;6.8302158546478264e-06
无界AI;1.045292525113153e-05;0.0;0.6364313879831609;0.0
阿尔萨鱼;0.0004216013184623;0.2412312354654218;0.3384347385523243;3.5763138802648475e-05
美鸥阅读;6.271755150678917e-05;-0.0369238541230575;0.5529628288646645;-1.3305072703323134e-06
散了玫瑰园;6.968616834087686e-06;0.9980609869056812;0.636363462801922;4.598689571308496e-06
一帧秒创;1.045292525113153e-05;0.0875549823118437;0.636392346220671;6.05158098145711e-07
京阁寺;0.0002020898881885;0.9933181064644404;0.636634530446409;0.0001327847861077192
我心知许;6.968616834087686e-06;0.7935005893882645;0.636363916468185;3.656154818748068e-06
亏贼修勾Zz;5.574893467270149e-05;-0.7217422684783772;0.8394253359984889;-3.509344296562093e-05
神奇小机零;0.0006724715244894;0.5570672419230654;0.523620576420799;0.00020380902733007568
俺爱桑桑;1.3937233668175372e-05;0.8485112973728806;0.6363634023130869;7.819240977567025e-06
小树怜;2.7874467336350744e-05;0.2054704973066607;0.5812544770747972;3.4589760284636067e-06
md2_;9.407632726018375e-05;0.1753429410413184;0.4469833389552391;7.66099481518984e-06
Ai绘_Sicx本;1.3937233668175372e-05;0.5121129675574256;0.5470318037978805;4.056767543792639e-06
量子位;7.31704767579207e-05;0.3421260779424941;0.5899196033331123;1.534405278687594e-05
不良艺;6.271755150678917e-05;0.9921315764041267;0.6372186395861377;4.119761079701411e-05
少狗椿__;0.0003519151501214;0.6003840277433451;0.4594569629366525;0.00010086421746400845
晋江羽萌萌萌;0.0009721220483552;0.1920338585192256;0.4912300489454855;9.528152922907536e-05
Ai绘_Sicx本;1.045292525113153e-05;-0.6770793643735538;0.6364124852221994;-4.679950998542632e-06
进鸡的摇滚公主盆咪;0.0001672468040181;0.1794607201614832;0.5647364627182055;1.7611577369133546e-05
狂暴甜食组长;0.0002926819070316;-0.2189850401045427;0.4628110193815958;-3.082046637704482e-05
Melody欧美音乐台;8.710771042609608e-05;0.3318194841986062;0.568910682350872;1.708550277311271e-05
湖南科技大学;5.574893467270149e-05;0.1548056796633151;0.6055212594564613;5.429727706149475e-06
某熊233;1.7421542085219216e-05;0.2474963581594068;0.6057812719944248;2.71391625405765e-06
管郁生;0.0001080135609283;0.6001816529191707;0.643295018700705;4.333076731640099e-05
在实现不了的梦里羽化之蝶飞走了;6.968616834087686e-06;0.493436094786067;0.6363634023130869;2.2735676850194743e-06
那我关月亮了__;0.0001846683461033;0.1993668005191518;0.4529984196582645;1.732874767441827e-05
sunix;0.0002229957386908;0.0208852605327598;0.4567228263558558;2.2101124494983543e-06
九河川-;0.000243901589193;-0.0939863805764769;0.63637353041241;-1.515712577751366e-05
但斌;0.0003449465332873;0.762760125130935;0.8394279862463534;0.00022948188174742705
画画的棍子今天做运动了吗;0.0002613231312782;0.772356031570559;0.7258847531888958;0.00015222579904420672
花先舍;6.620185992383301e-05;-0.1023728023922498;0.6063687064931552;-4.269890671057096e-06
漓月鸭;8.01390935920084e-05;-0.2804061097037995;0.6363642151318082;-1.4858085056017277e-05
小葱跑快快;0.0006236912066508;0.3816042216998431;0.5655903553151875;0.0001398652992586884
Raiedy;0.0005540050383099;0.178564525813218;0.4501760754018084;4.627181149369304e-05
AI-Doll;5.9233243089745335e-05;0.2265671699662577;0.4629640525531808;6.455575347766837e-06
苯甲酸C7H6O2;1.3937233668175372e-05;-0.0155996254752196;0.6363635913406964;-1.43754440701896e-07
黑白辉鸭;5.9233243089745335e-05;0.0505633587887596;0.4020376894271185;1.2511039266901451e-06
Sidelight侧光工坊;1.045292525113153e-05;0.2880927744154209;0.6363744875402093;1.9911691877499945e-06
Silence言声;4.529600942156996e-05;0.4861569661209015;0.9139361455249284;2.0911129968523797e-05
HagawaKoori;6.968616834087686e-06;0.9978464894244068;0.6363640034208854;4.597705153556653e-06
新套橙联播;0.0001428566450987;-0.0344389707783584;0.3646558021072714;-1.8640558952912108e-06
阿尔萨鱼;0.0002473858976101;0.116645841540298;0.3866100880054199;1.1591578312782422e-05
童叟无欺鬼鬼山;4.181170100452612e-05;0.3779264214046831;0.6363689635053617;1.0448146988353576e-05
冬囚鲸岛;9.75606356772276e-05;0.1454786786552853;0.6367451738151211;9.389983373002832e-06
新套橙联播;2.43901589193069e-05;0.2944753536815199;0.5816140974661105;4.34033947662032e-06
Di_哒棣;1.045292525113153e-05;0.0;0.6363644797704617;0.0
炸虾奶油泡;1.7421542085219216e-05;0.9823584888808918;0.6363653341752572;1.1315879195518203e-05
森林画册;0.0003310092996191;0.2548689140550755;0.6153424894531903;5.393853668383556e-05
萝依妮雅;5.574893467270149e-05;0.3609964849713329;0.5743169322998347;1.2009263074579763e-05
汪加诚-;6.968616834087686e-06;0.9395372432426116;0.6363659012580859;4.3290507645654134e-06
夜神不说话;2.090585050226306e-05;0.972225952760414;0.6447745500491637;1.3616582748637435e-05
量子位;3.135877575339459e-05;0.936675503461667;0.638039943810884;1.947248249733556e-05
鹿菏HE;0.0093135563987581;0.4600822345500671;0.3420148867355261;0.0015227240765453075
可以在围脖拉嗯嗯么;6.968616834087686e-06;0.4965078831239783;0.8854834781992306;3.18330600406691e-06
国服亡牌咒术师;0.0003344936080362;0.1927525759636055;0.4357909944566805;2.9193855716859195e-05
月神幻兔;0.0005435521130588;0.0;0.6371287754284637;0.0
南灼艺术馆;2.43901589193069e-05;0.1051750551485558;0.5972493654304208;1.5918724535282058e-06
什么都要说两句;1.045292525113153e-05;0.5708936747236426;0.6363633947519824;3.945694514629139e-06
阿尔萨鱼;0.0018083560684457;0.0728693780409431;0.4524352197370534;6.194562054500455e-05
阿尔萨鱼;5.9233243089745335e-05;0.0736019027516272;0.5852530561638793;2.6510836763483817e-06
阿远不开车;1.7421542085219216e-05;0.8339275148231668;0.7389295708934706;1.1154320949776305e-05
苏吟风w;6.968616834087686e-06;0.3064597023030714;0.4967369518698259;1.1022284618260155e-06
三刀八木双爻;6.968616834087686e-06;0.1259361578964995;0.3535873682383638;3.2241776195354324e-07
小狗真芝棒;1.045292525113153e-05;0.8994636930001234;0.7162457220759744;6.9969491163758655e-06
LilingF傅丽玲;6.968616834087686e-06;0.9967559969423788;0.6363640185430942;4.5926806792966004e-06
闖紅燈的蝸犇;2.090585050226306e-05;0.7098213885537648;0.8147457859388243;1.2562157580436031e-05
海风橘子吃不完呀;1.7421542085219216e-05;0.293438367029351;0.6363639013459762;3.380136349212583e-06
而今已翻涌成海;6.968616834087686e-06;0.6295475242969317;0.6363633682881171;2.9007177343128107e-06
千代醒;3.135877575339459e-05;-8.881784197001252e-16;0.6363652283197958;-1.8415815262919522e-20
胖胖取名好困难;6.968616834087686e-06;0.9956985637057632;0.6363633456048039;4.587803568991346e-06
梨子兮饭;1.7421542085219216e-05;0.5655688436432568;0.8082960692217452;8.274994810988776e-06
玛蒂达尔效应;2.43901589193069e-05;-0.998532473084293;0.6363633758492214;-1.610301480756983e-05
曲和型观雨机器;3.484308417043843e-05;0.9996056739570998;0.6363750357202772;2.3029453347232278e-05
桔师傅掌勺;0.1324072041560831;-0.0358660662571006;0.7097641628461233;-0.003502149015066478
大江户战士OedoSoldier;0.0001707311124351;0.3382663967089065;0.6974936220916835;4.1853999056862453e-05
辞尘尘;3.484308417043843e-05;-0.7622410401028656;0.6364767546094684;-1.7563726156910343e-05
泡-芙丶;0.0004634130194668;0.2879817530496484;0.6006412113542619;8.328629081122211e-05
每日哀嚎bot;2.090585050226306e-05;0.9944253939775332;0.6363640336653029;1.3745826711237065e-05
Elaine_Wmm;5.226462625565764e-05;0.2526367204740198;0.6363637728072017;8.730416525046717e-06
阿尔萨鱼;0.0005435521130588;0.1931292373150776;0.5536447421678116;6.03872963421755e-05
河南手机报;2.43901589193069e-05;0.9150840401924618;0.6393783145910332;1.4827184976370157e-05
程曦之星Lucifer;1.7421542085219216e-05;-0.4076422893897475;0.6363634514602653;-4.695655716997491e-06
河南手机报;2.43901589193069e-05;0.9531768791140408;0.6651760800141403;1.6067560537892348e-05
民乐融媒体中心;0.0002648074396953;0.2733605699290629;0.8597649142959619;6.466525044908949e-05
白夜菌Dream;6.271755150678917e-05;0.9978464894244068;0.6365816580197947;4.139349929605197e-05
一帧秒创;1.3937233668175372e-05;-0.0524655636156183;0.63640273582619;-4.835129987350798e-07
Deliri22;1.045292525113153e-05;0.1013626361366103;0.636363406093639;7.005612817732819e-07
手速赶不上脑速的Tyche;1.3937233668175372e-05;0.999780078079634;0.6363659201608469;9.213256570933271e-06
看宜兴;1.7421542085219216e-05;0.6827469173817248;0.7340692959712103;9.072115978169574e-06
油画里的德拉科;0.0006062696645656;0.5822716485809665;0.837039192233545;0.0003070170313370586
SWS任珂;0.0008710771042609;0.5801605467842321;0.3540417221064157;0.00018590215624785653
阿尔萨鱼;0.0002891975986146;0.2150280347511755;0.354471513722731;2.2903207096269845e-05
我苏特稿;3.135877575339459e-05;0.8677959564549601;0.6828044326787689;1.9306264224126815e-05
風巻立;0.000240417280776;0.9761344498080052;0.6485019821184497;0.0001581291079337613
锦鲤是锦黎;6.968616834087686e-06;0.8925500343403181;0.6363636291462185;4.112535868616911e-06
江苏新闻;0.0005783951972292;0.8074628315646994;0.8054497173891;0.00039085065496991916
不快乐的阿柿酱;1.3937233668175372e-05;0.4336871686588006;0.4896553381318903;3.075167951963685e-06
风清清呀;0.0003275249912021;0.0190189245960615;0.6364261665005044;4.1191121791134155e-06
南灼艺术馆;3.484308417043843e-05;0.5789473684210527;0.6363771257175449;1.3338144777424187e-05
_北巷_;6.968616834087687e-05;0.220819723146451;0.6214496151768774;9.936091044564192e-06
AI-Doll;2.43901589193069e-05;-0.3111096666294175;0.8373507551971807;-6.60177538406485e-06
fuqq;3.484308417043843e-05;0.6809805276119434;0.8249489496478769;2.033778021322951e-05
蜜蜂爸爸;2.090585050226306e-05;0.2911527838325414;0.5385409623443371;3.405906501156743e-06
优设AIGC;0.0004878031783861;0.0833787180870722;0.5169778695426145;2.1847260347878556e-05
十了个三zhan;9.407632726018375e-05;-0.2379327270050091;0.588317926995421;-1.368270018284172e-05
品牌设计视觉;0.0004216013184623;0.175098299653396;0.4101537596646804;3.145978701467047e-05
今日AI绘画;1.045292525113153e-05;0.0097346077652269;0.6363640903735858;6.728018219229056e-08
黑戈尼尔;2.7874467336350744e-05;0.7932034963171375;0.6363950210153551;1.4619858261234841e-05
斜谷云深;6.968616834087686e-06;0.3371588857087031;0.5120068169018397;1.2499197514871018e-06
贵州日报官微;6.968616834087686e-06;0.8965497263876623;0.641692964583774;4.165560418279017e-06
ID莫古蘑菇;6.968616834087686e-06;0.9996654272750009;0.6363636518295315;4.606083597169302e-06
咒缚恒龙;0.0004250856268793;0.6028765861400217;0.5108825572460761;0.0001360351392341165
臻至dev;1.7421542085219216e-05;0.948592089775972;0.6363635346324136;1.0926889990465524e-05
行将已木;1.7421542085219216e-05;0.2916907826507007;0.6363634476797132;3.3600034114777416e-06
每天不想做饭;1.7421542085219216e-05;0.9702018427390706;0.6363659352830556;1.1175856209711279e-05
特务兔叽;0.0001393723366817;0.3176881784514929;0.5384629981696376;2.4771864343337535e-05
不稳异能;0.0021567869101501;-0.4607790750118361;0.728634701189108;-0.0007523761678167965
小树怜;3.484308417043843e-05;0.6268018761103205;0.7693406937290366;1.7457850681450906e-05
小玛德莱娜和茶;2.7874467336350744e-05;-0.9262426618650929;0.6363634514602653;-1.7071110681965217e-05
leeann_theDevilsViolinist;3.832739258748227e-05;0.5541689164544699;0.8425996940069882;1.859507467607511e-05
无西cheese;1.7421542085219216e-05;-0.2029423513350141;0.6363633569464606;-2.337704638447493e-06
优设AIGC;0.0009825749736063;0.0462438385244248;0.4709987779644223;2.223640353758611e-05
Hinson-Lew;0.0021567869101501;0.2081704168989233;0.7286271363041712;0.00033990439869247967
头像我老婆不服来战;0.000878045721095;0.3155187399608803;0.4490957804119769;0.00012927259188513478
延同在等论衡师兄弟复合;0.0001742154208521;-0.3969146534841375;0.4594222766296955;-3.3008133626872276e-05
海胆uniiii;0.0001881526545203;-0.473407687555386;0.5788681089229822;-5.357355575170072e-05
维司塔;0.0035749004358869;0.1675462537193828;0.4708810017945368;0.00029304548413988294
极光闪蝶_;7.665478517496454e-05;-0.4789092992163064;0.9029809143224355;-3.4442629823211576e-05
iiiiiicey-;1.045292525113153e-05;-0.9589394798363696;0.636363383410326;-6.62764774867788e-06
漫剧;0.050309929233696;0.1779893610068443;0.4538100811635281;0.004222280502176769
渡口唱白骨;1.7421542085219216e-05;-0.8881126246827722;0.63636370097671;-1.0230226026903943e-05
卑弱;0.0014076606004857;-0.0179254158990715;0.4492002258979744;-1.1776937060723076e-05
唐二爸爸;0.0003519151501214;-0.1481887632507772;0.4854789144196371;-2.6305635713909465e-05
颠倒见梦;1.045292525113153e-05;-0.3414887727557871;0.6363636329267706;-2.360178333424276e-06
幻想读档器;2.090585050226306e-05;-0.1721484377378358;0.6602049764150317;-2.4687374881804987e-06
梨子兮饭;1.045292525113153e-05;0.9408601531675972;0.6363634552408175;6.502694394112349e-06
十载一笔锦绣熬成词穷;5.574893467270149e-05;-0.948807323645861;0.6363634098741913;-3.4973974847418953e-05
眼镜军服鳖性恋厨;2.43901589193069e-05;-0.5166929835302314;0.6363745329068355;-8.332689086406585e-06
