label;一级评论;真实二级评论数;真实点赞数;边数;最大边数;集群密度
5044;说实在我不觉得人类的未来是一片光明[二哈];1;0;1;9097;0.00010992634934593822
5051;http://t.cn/A6Causji;1;75;76;9097;0.008354402550291304
5054;说AI的不对并不是落后，相反更是让人认识到AI发展的错误，让人们惊醒改正，这也是社会进步的。;4;217;221;9097;0.024293723205452346
5059;吃饭砸锅;18;6342;6360;9097;0.6991315818401671
5078;让我晃晃lof产品经理脑子，看看里面有多少水[哇];14;4762;4776;9097;0.525008244476201
5093;若确实是通过“平台AI绘图会使用创作者的绘画作品作为素材”这样的方式而生成，那么不仅仅是图，连文都会被爬取，公开的东西得到的保护本就有限，如果连官方都在爬取，那么又何谈对著作对原创的保护和尊重？;31;2824;2855;9097;0.31383972738265364
5125;从付费彩蛋高级粉丝到ai写作画图，吃饭砸锅你是有一手的;19;2755;2774;9097;0.3049356930856326
5145;之前的ai写文可是的的确确被不少作者查出来整段抄袭挪用了;7;1228;1235;9097;0.1357590414422337
5153;疯了……虽然我不太可能注销，毕竟出了LOF没有一个地方能吃到我家的粮[泪];20;627;647;9097;0.07112234802682203
5174;已经删作品注销账号呢~;1;487;488;9097;0.05364405848081785
5176;Ai只是平台，侵权行为是使用Ai的人制造的，要质疑要科普约束批评的是利用Ai侵犯他人创作知识产权的人，Ai技术对现在对未来是有很大帮助的，甚至未来我们还会和它密不可分，就老福特这些功能本质是对绘画、写作小白的一种帮助，一昧的抵制先进科技、故步自封，对于未来的文化创作无疑是弊大于利;19;380;399;9097;0.04386061338902935
5196;撸否也回应了，没有使用站内用户的作品数据，ai绘画是趋势，目前还不能替代作者，反应这么强烈也是走向另一个极端了吧。;26;331;357;9097;0.039243706716499946
5224;没人帮这平台说话吧。这样践踏原作的心血;6;264;270;9097;0.02968011432340332
5232;[馋嘴]前排评论那个什么事实阐述者说不过就删评拉黑一条龙也是蛮6的捏;10;260;270;9097;0.02968011432340332
5244;能不能不要逮着小作者薅，要融就融迪士尼哦;1;178;179;9097;0.01967681653292294
5246;有一说一也不是只有lofter一家有ai绘画功能，海外其实更多;12;127;139;9097;0.015279762559085412
5259;当飓风正准备袭来，地上的草和树再抵抗也无法阻挡，早晚的事;12;183;195;9097;0.021435638122457953
5272;发明了禁止截图录屏的图片版权保护功能，却自己玩ai搞尸块拼凑。好一个只许州官放火。;1;146;147;9097;0.016159173353852918
5275;好吧，那么在这里宣传一下他tagtree，目前用的还可以就是说;3;106;109;9097;0.011981972078707267
5279;看到有个人说反对的人是因为既得利益被侵害的老顽固？[费解][费解][费解];12;111;123;9097;0.0135209409695504
5292;lofter里面好多非原创都在收钱，到处传别人的作品也不标转载[可爱]，还理直气壮的你搬运也辛苦，该有收益，真的离谱;3;96;99;9097;0.010882708585247884
5297;笑死，评论区还有人帮平台说话的啊。;2;73;75;9097;0.008244476200945367
5301;蹲一个替代平台要搬家了[怒];18;42;60;9097;0.006595580960756293
5320;说实话，全网的平台老福特是最不应该搞ai的，策划这个项目的可以开点了好吧[爱你];1;52;53;9097;0.005826096515334726
5325;AI用你素材怎么了[思考][思考][思考][思考]这不属于侵权吧;13;32;45;9097;0.00494668572056722
5342;目前画画机画出来的画跟太太们的作品有相似之处吗？感觉最好搜集点证据甩官方脸上;10;13;23;9097;0.002528306034956579
5357;你让我去哪里找这些大大[微笑];2;22;24;9097;0.0026382323843025172
5363;别骂了别骂了，别把平台搞死了，我还不想搬家(#ﾟДﾟ);5;15;20;9097;0.0021985269869187643
5370;老福特感觉越来越没意思了……从最开始排版变得别扭繁复到后来审核机制越来越严格奇怪…它是不是快忘了自己是一个靠原创二创养起来的软件[摊手];2;14;16;9097;0.0017588215895350116
5374;只是头像创作的简单功能，也不涉及版权侵权，大家别激动吧T T;5;14;19;9097;0.002088600637572826
5381;其实根本没人在意他们抵制不抵制;12;6;18;9097;0.001978674288226888
5395;ai的发展本来就是大趋势，取代从业者也不仅是画画独一个行业面临的问题。真正具有艺术价值的创作不会被取代，被取代的只会是流水线产品，毕竟有创造性的人类的作画过程和ai的画作生成逻辑本就有本质上的区别。而那些本身就不具有原创能力的绘画者，也别在这里跟风无能狂怒了，被ai取代也只是早晚的事;28;12;40;9097;0.004397053973837529
5437;记得之前有人说那个ai当商用稿图的是资本家试水[傻眼][傻眼]wc这是真的;1;4;5;9097;0.0005496317467296911
5446;tagtree和飞鸽不知道使用怎么样;4;4;8;9097;0.0008794107947675058
5460;什么尸块拼凑，说得这么难听。最新的Diffusion模型早就不是拼凑式的生成了;4;5;9;9097;0.000989337144113444
5466;@cetusia 怎么想的;1;0;1;9097;0.00010992634934593822
5475;6;1;6;7;9097;0.0007694844454215675
5485;我觉得可以购买原作者版权再拿来创作 不能直接偷;3;2;5;9097;0.0005496317467296911
5508;我支持版权保护 而且目前平台上的低端ai确实在抄袭  但有些趋势不可逆 不要做马车的驾驶员  相信英国工业革命的时候 马车和火车的故事大家都听过;3;0;3;9097;0.00032977904803781465
5530;lof属于是搬起石头砸自己的脚，明明做到了这样一个好的同人原创大平台这么;1;0;1;9097;0.00010992634934593822
5597;无所谓，反正好多画手出周边也没给原作钱，也没去要授权，打ai的时候先想想卖周边赚钱的时候侵权没有吧;1;1;2;9097;0.00021985269869187644
5615;@柴柴澄澄;1;0;1;9097;0.00010992634934593822
5618;@沉睡的叮叮车- 我天呢又开始吃完饭砸锅了;1;0;1;9097;0.00010992634934593822
5624;那个叫一号事实阐述者的网友，我不知道你在破什么防，你原话说“ai用你素材怎么了[思考][思考][思考][思考]这不算侵权吧”，于是我对此发表了“我拿你照片投喂ai算不算侵权”的疑问，你仅回应我一句不算就拉黑了我，我不知道你出于什么目的这样做，是双标觉得别人的图无所谓，怕自己照片被偷才拉黑我吗;1;3;4;9097;0.0004397053973837529
5640;绘画小白利用ai绘画画出来的真的有成就感吗，看着合成的东西难道骗自己画的有多厉害？还要沾沾自喜？有什么实际的价值？至于未来的文化创作，自古以来哪个世界名画不是一笔一笔勾勒出来的，我认为ai绘画能也只能供人们娱乐，真要搬到文化层面，是上不了台面的，就像“卧槽”这个词，尽管生活时用的很多;1;1;2;9097;0.00021985269869187644
5646;禁止套娃;1;21;22;9097;0.0024183796856106408
5648;这AI技术发展的迅猛啊，怪吓人的。。;1;6;7;9097;0.0007694844454215675
5650;未来可能福利姬背后是个抠脚大叔[笑而不语];4;5;9;9097;0.000989337144113444
5662;你居然还能去注销，而我甚至记不到密码;2;0;2;9097;0.00021985269869187644
5665;唉，这网站上线之初就入住的看它慢慢烂掉也是心情复杂;1;0;1;9097;0.00010992634934593822
5669;之前好像还有个AI生成文梗。。听说是直接从文手那里抄的;1;0;1;9097;0.00010992634934593822
5675;我之前整过Apo这一张的 http://t.cn/A6CaYwYa;1;1;2;9097;0.00021985269869187644
5679;Picture comment http://t.cn/A6CaNBZb;2;0;2;9097;0.00021985269869187644
5682;就是我想问一下关于ai制图在一开始接单时使用来敲定大致，给约稿人一个示意图，因为很多时候与跟约稿人沟通他们总是找不到自己想要的感觉，如果这个时候能给一幅大概的示意图会好很多，有可能约稿人只是需要这样的一幅示意图，来向画师表达自己的想法，然后画师再去出图，这样怎么样？;1;0;1;9097;0.00010992634934593822
5684;以前最喜欢rw的海报，好久没关注了不知道现在水平咋样了;1;1;2;9097;0.00021985269869187644
5686;今年lgd和ig的还不错 萌萌的;1;1;2;9097;0.00021985269869187644
5688;女版五竹;1;0;1;9097;0.00010992634934593822
5693;好不容易经营了两个月，感觉这软件似乎突然就濒临倒闭……。瀛瀛老师有什么新同人基地求推推;2;0;2;9097;0.00021985269869187644
5696;她也知道被骂难受，当初骂的时候倒是挺快活[二哈];1;2;3;9097;0.00032977904803781465
5699;受害者有罪论而已，证实画手没ai就开始从其他地方挑刺，要么画手技术不行，要么画手粉丝态度不好，要么画手开小号[收到];1;4;5;9097;0.0005496317467296911
5702;衣服越来越少[doge];1;1;2;9097;0.00021985269869187644
5704;用的哪个软件哇[哇];1;0;1;9097;0.00010992634934593822
5706;[打call];1;0;1;9097;0.00010992634934593822
5708;搞点夜阑;1;0;1;9097;0.00010992634934593822
5710;牛批没的说[doge];1;0;1;9097;0.00010992634934593822
5730;我们现在的超话版头有什么制作过的痕迹吗？;2;1;3;9097;0.00032977904803781465
5747;话说这个平台的邀请码要钱吗？不要钱的话你能给我分享一个吗 新注册有有邀请码的话都能得50D币 [酷][666];2;0;2;9097;0.00021985269869187644
5754;其实也变相逼创作者更专注于“创作内容”本身吧，还有实现差异化竞争…而单一又重复的工作确实会被大量代替;2;3;5;9097;0.0005496317467296911
5758;还可以让不会画画的人幸灾乐祸，并且以为自己成为了绘画大师[摊手];2;3;5;9097;0.0005496317467296911
5770;挖槽 这是你吗 然后AI绘图出来？;2;0;2;9097;0.00021985269869187644
5773;hi美女（吹口哨  [鲜花][鲜花][鲜花];1;1;2;9097;0.00021985269869187644
5775;给我整一个;1;0;1;9097;0.00010992634934593822
5777;我小白一枚，请问做LOGO的AI软件叫啥名？;1;0;1;9097;0.00010992634934593822
5779;试玩页面为啥404[苦涩];1;0;1;9097;0.00010992634934593822
5788;50分钟没挂;1;1;2;9097;0.00021985269869187644
5790;有点肉嘟嘟的;1;0;1;9097;0.00010992634934593822
5792;诶呀我去[doge][doge];1;0;1;9097;0.00010992634934593822
5800;很难不认同[苦涩]最近的ai跳脸怪太多了……;1;13;14;9097;0.001538968890843135
5807;没怎么看到夸 ai 绘画的，但是夸 ai 写作的一大堆。博主说得对！ai 不会绘画，也不会写作！但是这些夸奖我也不知道为啥原作者听不到，反而按在了 ai 头上[二哈];1;20;21;9097;0.0023084533362647025
5819;开班教ai的我觉得真的太震撼了;1;1;2;9097;0.00021985269869187644
5822;小艺如此贴心全面的准备 我可得抓紧安排起来了[收到]💗;2;1;3;9097;0.00032977904803781465
5837;这种人，他肯定就不在行业中，或者是曾经在但是转行了，如果他自己会被割韭菜，肯定不会支持ai，比如支持ai绘画的人，这种人懂一点绘画，不然根本不会关心这个事，但是他肯定画的不好，不在行业中，ai绘画影响不了他生存，所以肆无忌惮;1;1;2;9097;0.00021985269869187644
5843;同理天天宣传中国要完蛋的，不是卖移民就是卖保险的[二哈];1;0;1;9097;0.00010992634934593822
5845;画的真的好喜欢 [污][心];1;0;1;9097;0.00010992634934593822
5848;赞同[心];1;0;1;9097;0.00010992634934593822
5887;老福特安息吧[蜡烛][蜡烛];1;0;1;9097;0.00010992634934593822
5889;五岁有点多了 我觉得是智障;1;0;1;9097;0.00010992634934593822
5893;请问原图是哪位作者的;1;0;1;9097;0.00010992634934593822
5907;可是老福特也有写文ai，我看到好多写小说的太太说自己看到那个写文ai生成了和自己相似的文章，甚至连梗和句子都一模一样;3;1;4;9097;0.0004397053973837529
5912;ai拿太太们的图就已经无视版权;3;0;3;9097;0.00032977904803781465
5917;已经吃不上饭了（面黄肌瘦）[苦涩];1;0;1;9097;0.00010992634934593822
5925;阴奉阳违地意思;1;1;2;9097;0.00021985269869187644
5928;草草草融文的瓜有吗找不到了🥹;1;0;1;9097;0.00010992634934593822
5931;创作者的情绪对我来说很重要，更别说ai制图完全侵权，如果默许以后看到的都是什么[NO];2;119;121;9097;0.013301088270858524
5934;只要是创作者或者热爱被创作出来的作品的人应该都能理解TT;2;77;79;9097;0.00868418159832912
5937;我喜欢的是有思想有感情的作品，而不是一堆有思想有感情的作品尸块拼接[怒];4;51;55;9097;0.006045949214026602
5942;其实没有那么伟大的[悲伤]只是能顺手能做的事情就做点，毕竟一件事不能等它危及到自身了才重视！最重要的是，目前的ai应用本身就是一种变态的侵权行为[抓狂];1;24;25;9097;0.0027481587336484555
5944;在别的领域也是创作者的话就会共情（）;1;11;12;9097;0.0013191161921512586
5982;好多太太搬到微博但是…这个平台感觉更烂啊，还容易莫名被举报和爆破，感觉个人安全也很重要…;3;94;97;9097;0.010662855886556008
5986;我不准备走……就在lof单机搞同人挺开心的[允悲];14;31;45;9097;0.00494668572056722
6018;评论你们好搞笑 吃饭当然是追随厨子啊 有些人一口自己老大逼迫厨子的口吻 你圈有你真倒霉[笑cry];1;0;1;9097;0.00010992634934593822
6025;大家都去了tagtree 微博 飞鸽博客 爱发电 inner;1;3;4;9097;0.0004397053973837529
6028;我期待腾讯出手[开学季][开学季][开学季];1;3;4;9097;0.0004397053973837529
6049;请问为什么在小程序一键注册之后在网页版登录需要“新版内测密码”呀？重新注册也需要这个，不知道怎么办[苦涩];4;0;4;9097;0.0004397053973837529
6055;天呐文章也被偷跑了吗;1;0;1;9097;0.00010992634934593822
6059;问问发生了什么[苦涩];2;0;2;9097;0.00021985269869187644
6064;乐~昨天晚上这个头像生成器还叫老福鸽画画机;2;0;2;9097;0.00021985269869187644
6074;求tag;1;0;1;9097;0.00010992634934593822
6078;太真实了[泪][泪][泪][泪][泪]他妈的太太们一大半都搬走了，爬墙也不会，也没功夫下载那么多软件。他妈的老坟头坏事做尽啊我草;2;4;6;9097;0.0006595580960756293
6091;啊啊妈咪画风好美！！;1;0;1;9097;0.00010992634934593822
6094;周二愉快！;1;0;1;9097;0.00010992634934593822
6099;过分依赖工具又会导致人类想象力的衰弱，可对于商品经济来说ai的高效率、低成本是极大的优势[吃惊]资本的选择必然会导致传统设计师自降身价，人类劳动力就这么贬值了。;1;0;1;9097;0.00010992634934593822
6107;有没有想过为什么要去老坟头;2;0;2;9097;0.00021985269869187644
6110;所以你觉得这是LOF早有预谋的吗，不过话说你是怎么知道这些的;5;3;8;9097;0.0008794107947675058
6116;说实话它云端能备份图片的话那它会不会文章也能备份啊[泪];2;0;2;9097;0.00021985269869187644
6124;飞鸽，米画师，b站，大眼仔[苦涩]我只知道这几个，应该小红书和半次元上也有，微博最多[苦涩];1;0;1;9097;0.00010992634934593822
6126;大眼和b站这俩还算比较安分，其他的多多少少都有问题，有条件建议fanqiang;1;0;1;9097;0.00010992634934593822
6128;可以去tagtree，但是人不是很多;1;0;1;9097;0.00010992634934593822
6130;推特吧，我现在直接进推特和p站了;1;0;1;9097;0.00010992634934593822
6132;半次元？上面好画师挺多，就是不常更新，而且还有很多xxs[苦涩]我打算观望一下飞鸽博客，如果说好用就去那里安家[苦涩];1;0;1;9097;0.00010992634934593822
6142;我为数不多的几次打开，每次首页推荐页必有ai，还是高赞，6;1;3;4;9097;0.0004397053973837529
6144;好骂;1;0;1;9097;0.00010992634934593822
6146;我都不打开它[偷笑];1;0;1;9097;0.00010992634934593822
6150;招聘要求会用AI你怕不是理解错了吧确定不是Adobr Illustrator的简称吗？[允悲];4;7;11;9097;0.0012091898428053204
6155;取代一直在进行，也不知道为什么这次取代大家就如此抵触。我们不应该接受新事物然后思考平衡点预计未来的方向吗。现在就是要完善相关法律然后寻找创新，毕竟AI是无法完全取代人类的;5;1;6;9097;0.0006595580960756293
6161;潘多拉魔盒一旦打开就无法停下来，有些天真的人还在认为能抵制，ai本质上能节省大多数无效时间，至于岗位问题，抵制它也一样会发生，除非全世界资本挨个抄家;3;11;14;9097;0.001538968890843135
6165;[允悲]但是机器代替人工有一定道理，确实是历史的必然趋势，解放了机械的劳作人们可以投入到相较更轻松的脑力劳动中。但AI的性质不同，它是在侵占和扼杀人类的创作和幻想世界。AI作图的基础就是人类的创作和幻想，是死板和机械的色块堆砌，是数据运作的结果，从本质上讲AI没有审美，它不懂得什么是艺术;3;13;16;9097;0.0017588215895350116
6169;是这个道理，我在抵制ai，也得先活下去啊，有些大佬他不用担心生存问题，自然另说;1;7;8;9097;0.0008794107947675058
6171;转行吧，兄弟们[苦涩][苦涩][苦涩][苦涩];2;1;3;9097;0.00032977904803781465
6174;只有用了ai才知道，抵制越强烈，用ai变的越隐蔽，最后大家背后都站着ai，你不用就被公司淘汰;1;5;6;9097;0.0006595580960756293
6176;对于画渣的我来说，还没开始就已经结束了;1;4;5;9097;0.0005496317467296911
6178;但其实更多的是用ai非法谋利的吧。就像你说的，那些公司里的压根看不出来。更多更多的就是拿其他画师的话投个ai说是原创然后赚钱;1;4;5;9097;0.0005496317467296911
6181;抵制ai是因为它的生成是偷别人作品，不是说因为你抢我饭碗。科技代替人力当然不可避免，但你偷我东西然后用从我这儿偷的东西赶我走，给你赚钱?[太开心][太开心]版权呢，训练ai时用图的版权呢？;9;21;30;9097;0.0032977904803781466
6191;还没开始，已经结束了，如果大三ai成熟了我就去考教资[开学季];1;0;1;9097;0.00010992634934593822
6193;我觉得你们完全没有搞懂为啥要抵制。不是抵制ai，是抵制LOFTER上架ai绘画，这就跟a站上架ai绘画功能一个道理，哦，还收费哦。拿着现成的图库搞事是吧[打call]之前那个ai写文就被扒了是融了平台的太太们写的文 ，现在是要融太太们的图[打call];6;19;25;9097;0.0027481587336484555
6200;你自己都说要活着，那创作力交易的钱财呢？;1;4;5;9097;0.0005496317467296911
6222;确实 不过xhs没有主动提倡吧 是一些用户自主使用？;5;0;5;9097;0.0005496317467296911
6231;我不敢跑多，听说对显卡伤害大;1;0;1;9097;0.00010992634934593822
6239;有没有替代平台;2;0;2;9097;0.00021985269869187644
6244;说的好我没看懂;1;1;2;9097;0.00021985269869187644
6246;姐姐辛苦了;1;0;1;9097;0.00010992634934593822
6259;其实我觉得很好笑的一点是，经此一役小画家们竟然还没有对版权制度祛魅吗（）;1;0;1;9097;0.00010992634934593822
6261;大概率在飞鸽，tagtree或者wb;3;2;5;9097;0.0005496317467296911
6269;但是我真的很好奇，不去lofter，我还能去哪里找饭吃呢？;3;2;5;9097;0.0005496317467296911
6276;好酷，什么软件;1;0;1;9097;0.00010992634934593822
6278;这也太好看了吧[苦涩]，姐姐，要看许墨[老师好]，出一个嘛[doge];2;4;6;9097;0.0006595580960756293
6281;图生图需要写指引词汇吗;3;1;4;9097;0.0004397053973837529
6285;神级cos！请问模型发布了吗？;1;1;2;9097;0.00021985269869187644
6287;太太您是神;1;2;3;9097;0.00032977904803781465
6289;！劳斯是混血吗！混血周棋洛的即视感！！;1;2;3;9097;0.00032977904803781465
6291;妹妹;1;1;2;9097;0.00021985269869187644
6305;@等到晚风;1;0;1;9097;0.00010992634934593822
6307;@欣子z- 混血感…卧槽……虽然不是真人;1;0;1;9097;0.00010992634934593822
6321;因为一直只在网页端更新基本不用手机端，我甚至从来不知道lof还有这些功能......;2;0;2;9097;0.00021985269869187644
6325;支持！！！[苦涩];1;0;1;9097;0.00010992634934593822
6327;在哪里看完整版;1;0;1;9097;0.00010992634934593822
6339;原视频:AI绘画野蛮攫取数据时代下 海外艺术家的反击与抵制 BV1YY4y1y7wb;3;94;97;9097;0.010662855886556008
6343;那个我得说一下那个不是腾讯的南山必胜客吗[允悲]这事没啥好说的啊，当年阅文事件不也是这样。并不是ai生成合法了而是某些企业有权有势干涉司法了……[允悲]这个案件有特殊性，讨论这个没啥意义啊，还有类似的ai生成被判定没版权的案件呢。;6;71;77;9097;0.008464328899637243
6353;国内胆大的组已经用的飞起了……观望下;4;24;28;9097;0.00307793778168627
6359;看boss上的ai相关岗位，国内的很多厂已经迫不及待的铺设相关的生产管线，真是绝了;1;28;29;9097;0.0031878641310322084
6361;单靠个人，抵抗不了ai的，口口声声反对的，也只不过是打工人罢了;1;1;2;9097;0.00021985269869187644
6388;woc感觉好;1;0;1;9097;0.00010992634934593822
6407;求求p站飞鸽inner的下载途径，想搬家没地方去[泪];2;1;3;9097;0.00032977904803781465
6410;呜呜呜妈咪我来了[泪][泪][泪];1;0;1;9097;0.00010992634934593822
6412;太太们已经搬家飞鸽​，飞鸽没有ai！！大家可以来看太太们;1;1;2;9097;0.00021985269869187644
6414;就是闹大了lof不让其他平台指路了[馋嘴]我当初跑的时候全名还可以发;2;21;23;9097;0.002528306034956579
6421;这一样吗？？？虚拟歌姬的声音是虚拟的，但是歌词和曲调是创作者自己创作的，而不是从其它歌里取用尸体；同样的笔刷也是辅助创作的工具。但是ai绘画不一样啊！它是从你的画作里截下来一部分直接copy到新的画上，整张画里没有一个东西是原创的，全是别人画作里的碎块。[哆啦A梦害怕][跪了];3;177;180;9097;0.01978674288226888
6426;虚拟歌姬是自己作的曲它能吗[可怜];1;6;7;9097;0.0007694844454215675
6432;自己决定去留，跟别人没关系！这时候出来道德绑架的真的大可不必这般浑水摸鱼，不要过激了更不要伤害厨子[哆啦A梦害怕]（恼）明明大家都很伤心[泪]不许再狙厨子了！！！;5;1139;1144;9097;0.12575574365175332
6438;不销号为什么还能在lof上看到你不销号？什么人专门来引战吧[疑问];2;82;84;9097;0.00923381334505881
6441;老师不要在意！！！现在的网络环境导致的二极管太多了！老师愿意怎样自己开心就好！说到底都是为爱发电而已他们怎么可以指责排斥任何与自己不同的观点呢[抱抱];2;21;23;9097;0.002528306034956579
6444;还有这种人……[汗][汗][汗];1;269;270;9097;0.02968011432340332
6446;销号的太太是无法忍受老坟头的离谱行为心灰意冷一刀两断，粉丝该吃了粮曾经也吃了存了，不销号的太太是舍不得自己多年的心血并想给自己和粉丝留下念想。况且不论销不销号，东西都已经上传了不可能从碎尸机里捞出来，这个事实无法改变，那无论怎么做都是太太自己可以选择的呢，和别人没什么关系呢[抱抱];2;500;502;9097;0.05518302737166099
6449;“留下来污染AI基因库。”不失为一种好的回答[doge];1;242;243;9097;0.02671210289106299
6451;我不删号是因为冷圈的粮虽然残缺，但至少曾今拥有[苦涩]但是想走还是留是自由。最近搬到inner去了，冷圈好荒芜，但是我已经因为愤怒开始写ai x lof的文了，不说了祝他们锁死吧。现在lof就彻底凉凉，总好过把太太们骗回去在杀一次 。;3;85;88;9097;0.009673518742442563
6455;还是饭太多了不然怎么敢这样对厨子;1;61;62;9097;0.00681543365944817
6458;早就和lof离婚了，不走只是为了读者罢了[摊手]问就是冷圈没人权，只能被锁死在lof，换个地方人都找不到一个。;1;18;19;9097;0.002088600637572826
6500;简历模版链接: http://t.cn/A6CKPFSd 提取码: f7fe[奋斗][锦鲤附体];2;11;13;9097;0.0014290425414971969
6504;除了招新，原有的各个分会皮下是不是也要公布？只要求新人不能多担，老人呢？谁又知道他们有没有多担，谁知道皮下是不是有等级12以上，8年以上，魏晨第一位。这边建议先公开原有的[愛你]不想再被歌迷会背刺了，请公布各个分会，各个组的皮下[愛你][愛你][愛你]谢谢合作（我：会员，超话14，10年乐橙）;17;213;230;9097;0.025283060349565793
6522;歌迷会各会长是不是也得以身作则[可怜];3;127;130;9097;0.014290425414971969
6527;招生要求不能放宽到，一旦当选必须入会吗，这是工作室的要求吗，如果不是的话，会员确实属于少数，应该面向所有乐橙，前面的一些条件已经能够卡的真粉的程度了，后期简历进行时筛选就可以了，必须会员的身份太限制了;6;54;60;9097;0.006595580960756293
6535;会费明细什么时候出？多担的歌迷会管理什么时候退出？;1;50;51;9097;0.005606243816642849
6538;能不能给非会员点机会？ 非会员也是粉丝好吧？;18;38;56;9097;0.00615587556337254
6557;是非会员和新粉不配了[悲伤];1;30;31;9097;0.003407716829724085
6561;就不招管理层是吗[怒][怒][怒][怒];1;23;24;9097;0.0026382323843025172
6563;请先公示现任管理层内部全体成员名单以及是否符合要求（具体证明）、近五年会费使用明细、生日应援内容、影视歌及各品牌活动应援内容，先整顿好自身再吸纳新橙可能会更好！;1;17;18;9097;0.001978674288226888
6565;咋  非会员差哪了;2;23;25;9097;0.0027481587336484555
6572;请问你们管理层，交会费了吗？[嘻嘻][嘻嘻][嘻嘻];1;13;14;9097;0.001538968890843135
6574;笑死[doge]还得2023会员，粉晨哥十几年了，从小学到现在读研，刚好学的也是平面设计，被你这2023会员卡死[喵喵];3;9;12;9097;0.0013191161921512586
6581;不知道的以为这要求招的会长呢，这岗位不是谁有能力谁上？必须会员必须老粉？另外，你们管理组多少非唯粉，多少个12级以上的，麻烦公布一下@魏晨全球歌迷会;1;9;10;9097;0.0010992634934593821
6583;你自己看看这些条件，你确定是认真的吗？你确定目前歌迷会内部的所有人满足吗？到底是这些条件重要还是对魏晨热爱并积极做事重要？;1;14;15;9097;0.0016488952401890733
6588;怎么没有线下应援组？？？线下不配有是吗？？？[可怜];1;9;10;9097;0.0010992634934593821
6595;纯好奇 做这些有工资吗[允悲];4;3;7;9097;0.0007694844454215675
6613;不是吧只禁同期？拜托，必须唯粉好吗？？[揣手];1;2;3;9097;0.00032977904803781465
6620;会费到底去哪了只有你们自己知道，现在招新要求里竟然还有一条必须是会员，我看出来了，这个会费真的很赚钱啊[哇][哇][哇];2;0;2;9097;0.00021985269869187644
6638;建议内部全体审核一遍 不符合这些条件的都退出换新人上;1;0;1;9097;0.00010992634934593822
6641;@小小欣愉 来重操旧业[吃瓜];1;0;1;9097;0.00010992634934593822
6683;这个招新要求其实看不到你们想要求变的诚意，请问12级，8年，23会员这种数字限制的确是有必要的嘛？那目前的管理组又符合条件，又充满干劲儿的又有几个呢？大侦探、电影、电视剧等入坑的有机会满8年吗？那这8年的限制条件招的人能保证活力吗？超话等级可以限，但我觉得意义不大，会员也可以之后新入。;6;19;25;9097;0.0027481587336484555
6690;为啥要八年以上？？新粉不配？？老粉大多都摆烂了，新粉才是新鲜血液[失望][失望]影迷歌迷都是粉，他最近这两年影视粉也挺多呀。还有你怎么断定人家是八年以上粉丝？自己说的？[doge];2;14;16;9097;0.0017588215895350116
6697;管理层呢所以[舔屏]找小笨蛋给你们干活是吧;1;11;12;9097;0.0013191161921512586
6710;我本人倒是无所谓因为我画的又不咋好看还是手绘不怕被喂，[允悲]但能理解这种心情;1;0;1;9097;0.00010992634934593822
6712;微博，tagtree，爱发电，推特，海棠，ao3都可以[doge][中国赞]同人app不止lft;1;0;1;9097;0.00010992634934593822
6718;太太的评论区里面还有个一边道歉一边踩画技的下头人，被骂还倒打一耙说支持太太的都是粉丝太太管不好粉丝，都是什么人;1;8;9;9097;0.000989337144113444
6720;真的受够了，为什么凭什么有些人一张嘴就造谣空口鉴定，凭什么受害者要费尽心思自证;2;3;5;9097;0.0005496317467296911
6723;最典的是那个木木发了她和画师的截图，画师态度特别好，反而她在咄咄逼人，自挂东南枝[doge];1;4;5;9097;0.0005496317467296911
6725;这个线稿是后来描的;2;2;4;9097;0.0004397053973837529
6728;这个ai姐以前还有瓜，之前被别人挂过[举手];3;2;5;9097;0.0005496317467296911
6732;谢谢[打call]2G网冲浪吃瓜终于吃完整了[泪];1;1;2;9097;0.00021985269869187644
6737;问题就是文有点少[二哈][允悲];3;0;3;9097;0.00032977904803781465
6748;……现在ai都生成真人了）;1;0;1;9097;0.00010992634934593822
6750;这个是什么群啊，能进吗还;2;0;2;9097;0.00021985269869187644
6753;许多人把ai比作珍妮机，经过百年更替手织品衣服一定会比机器制作的差嘛？不一定，但是百年后的我们基本没有选择，我们连对比的选择都没有生下来就接受衣服是机器制作的流水产物。画画经过ai百年之后说不定也会这样，ai从本质上让绘画变得毫无意义，经过足够长的时间后人们可能连手工绘画是什么都不知道;3;0;3;9097;0.00032977904803781465
6757;我感觉主要是创作没有得到应有的尊重，真的很伤心T_T;1;1;2;9097;0.00021985269869187644
6764;顶住[泪][泪][泪]老福特真的是我的最后的饭堂[泪][泪]各位太太不要走[泪][泪];2;0;2;9097;0.00021985269869187644
6770;真服了他们;1;0;1;9097;0.00010992634934593822
6772;老坟头该努力的地方不努力，不该管的地方疯狂作死;1;1;2;9097;0.00021985269869187644
6774;它直接把我评论里带有其他平台名称的评论全吞了[哈哈]这吃相，它真的，我哭死;3;0;3;9097;0.00032977904803781465
6778;老福特真是，一手好牌打得稀烂[微笑];1;0;1;9097;0.00010992634934593822
6780;老师，你微博评论甚至还被过滤了[泪];1;0;1;9097;0.00010992634934593822
6828;怪不得今天发英文博了[挤眼];1;1;2;9097;0.00021985269869187644
6831;服啦 我们这边甚至有一个绘画机构在招ai[抓狂];1;0;1;9097;0.00010992634934593822
6836;这不得叫我么~;3;0;3;9097;0.00032977904803781465
