发布者;宏观集群密度;帖子平均情绪值;宏观集群信任度值;群体情绪指数1
软绵绵队长;0.0001714138788103;0.976461432892723;0.574351845878309;0.00013207821022246806
内幕live_9zov;0.0001428448990086;0.2877814258285525;0.5626840757504497;3.177929056394525e-05
一条佳佳鱼;8.570693940519383e-05;0.9914539731859732;0.5614857981629348;6.555101144293226e-05
少狗椿__;0.0028854669599748;0.6003840277433451;0.4053118689602669;0.0009646874626630772
许幼鸢-退休;0.0001714138788103;0.8685752767215145;0.5613153706122667;0.00011481865560288299
艾同学阿;0.0124560751935548;0.4994976542744239;0.4679471775223566;0.004000033084270895
Navis-慢点评测;0.0015712938890952;0.2473846408703664;0.4124108781133088;0.00022024818745968732
仰问千年事;0.0004571036768277;0.8016800628932511;0.7182850737135307;0.00036163022076123367
法國女足資訊FootFemininFRA;0.0001714138788103;0.0;0.5613155043113001;0.0
宝玉xp;0.0021712424649315;0.5846549225530477;0.5472955550487044;0.0009545131871745107
你也会有烦恼吧;0.0006856555152415;0.2832211129620008;0.4224302815254073;0.00011270384129314675
TAYNEW_CNFC;0.0024569322629488;0.2583816187737379;0.4413220636009077;0.0003849129433544123
好读-;8.570693940519383e-05;-0.8285192365475151;0.5613162764232184;-5.476187323326755e-05
vivi的移动城堡;0.0002285518384138;0.4222295902095865;0.6303978966361147;8.357958629813104e-05
VisionWanda字幕组-幻红Daily;0.0979344627603348;0.4155481460253601;0.3461229181888007;0.01935260033974481
联想未来中心;0.0675656372310944;0.559497985874746;0.7905357165832787;0.0410580177113018
人间奇趣大赏;0.7899037225380682;0.9214542183360817;1.0;1.0
柒柒Chica;0.9304916721423878;0.8674038664765508;0.2579557732743183;0.2860429006625986
贝勒王·;0.0016855698083021;-0.7891240911270218;0.5868498182551002;-0.0010724352913175645
ApoNattawin森林投建中心;0.0403679684598463;0.8974496341341608;0.3247048990042246;0.016161731848050684
情报_吃虎子;0.0019426906265177;-0.1691468736848397;0.5613142174581028;-0.0002534111614613369
情报_吃虎子;0.0014284489900865;0.1319604218995693;0.4514333006410096;0.00011691065696207796
每日哀嚎bot;0.0001714138788103;0.9944253939775332;0.5613139734573668;0.00013145470023739233
新涼昼夢;0.0002856897980173;-0.5230455794676971;0.5615342693548228;-0.00011528229416046969
SpringRNion;0.0003999657172242;0.699030529243083;0.5613156547227127;0.00021561458884883665
我要你永远润着歌喉;0.0009427763334571;0.2678954665009203;0.5617683334673299;0.00019493210281669581
刘群MT-to-Death;0.0017712767477073;0.9992538622316643;0.5626545600443698;0.001368220764002936
Alain王勤伯;0.0039139502328371;0.1924726503293281;0.382420808127364;0.0003958019391037325
量子位;0.0039139502328371;0.4865393541611041;0.431458442002243;0.0011288190275044274
京城小丫头;5.713795960346256e-05;0.4522327684776273;0.561327130834959;1.992759398566041e-05
蚁工厂;0.0023426563437419;0.9196683814545428;0.5798314844736571;0.001716302007400483
ixhwifud老铁双击八个六;0.0001142759192069;0.9781052947668808;0.5707323108735692;8.764454083348705e-05
长夜有风与你;0.0002856897980173;0.2035520173403495;0.5030820575987858;4.019398335765507e-05
躺平等粮;8.570693940519383e-05;0.8956482102533259;0.5613150096248762;5.9198701606540475e-05
Robelisk二号机;0.0002856897980173;0.8080701452876692;0.6204508353194074;0.0001967900990415754
二零_令玖_年就开始追路辰了;8.570693940519383e-05;0.9665347170608248;0.5613274015755018;6.388542155848349e-05
全球纪录片联盟;8.570693940519383e-05;0.0;0.5634795797073693;0.0
注视一只黑鸟的十三种方式;0.0001142759192069;0.3145172362764328;0.5613144597876011;2.7717718584890094e-05
注视一只黑鸟的十三种方式;0.0001999828586121;0.8737495725631883;0.5613144597876011;0.0001347528798174053
大杯失眠茶;0.0001142759192069;-0.4318181818181819;0.5613137628813891;-3.805514802594809e-05
noubot;5.713795960346256e-05;-0.0524919321370793;0.5613137010455861;-2.3129966635199702e-06
住海邊的帳篷君;0.0015427249092934;0.3460497054920978;0.4151346276640655;0.0003044864799305736
黑芝麻的糊;0.0002856897980173;0.225236743567921;0.5613180078257018;4.962437201436069e-05
8848究极手机项目发起人之一泰坦;0.0002285518384138;0.9944941352180032;0.5613141857045824;0.00017528511595060544
狂人总在圣人身畔;8.570693940519383e-05;0.6359547744340277;0.5613271993557136;4.203493522090745e-05
谷雨-腾讯新闻;0.0001999828586121;0.2877814258285525;0.5619737996351165;4.443484579115125e-05
圆觉傅李剑锋;0.000314258777819;-0.1604527332168872;0.5620640253136981;-3.8937889013191395e-05
落梅纷乱几处聚散;0.0001142759192069;0.6053644101784462;0.7532537057263284;7.159207698391738e-05
骡木木;0.0005142416364311;0.9244568422125206;0.5614222911220343;0.0003666870793897886
Clown-CL;0.0002856897980173;0.9455223554755452;0.5799369367412341;0.00021522830266801314
捻作七情透骨思;0.000314258777819;0.3673183978496388;0.561317944318661;8.902071979343156e-05
一个没有姓名的混子;0.0001714138788103;0.9741460846044624;0.5613169566170512;0.00012877462993362955
拾月获稻;0.0131988686683998;0.2614424516359506;0.4040221873553961;0.0019154468580659075
已随残叶坠寒塘;8.570693940519383e-05;0.7583470988254151;0.5613407712003096;5.012595735377205e-05
用户7768433501;0.0002285518384138;0.999999999999992;0.5613136860044523;0.00017625539829621323
青色花莒箭;0.0001428448990086;0.974649109719022;0.5613137912924336;0.00010736699953462025
要星星要月亮_;8.570693940519383e-05;0.5220185217600353;0.5613137929636716;3.450322500120703e-05
同声翻译樱桃羊;0.0274547895894637;0.3003136370733935;0.4459281352076937;0.005051380981125635
瑜术临疯;0.0001714138788103;0.8099888636010273;0.5613137010455861;0.00010707368519627102
LynnnCL;0.0001714138788103;0.991465967672889;0.5613180964013116;0.00013106445157350671
Kainin20221027;0.0009713453132588;0.5044151688401202;0.4840433756146181;0.00032583530941781625
巫筮;0.0001142759192069;0.5245871880177747;0.8070537576100105;6.647019361797599e-05
巫筮;0.0001142759192069;0.9913845254911215;0.5613574983420955;8.737525658995695e-05
麦穗财经;0.0017141387881038;0.6893687824612685;0.4153125474538986;0.0006742558519039159
深海有光源;0.0001714138788103;0.7540975559998271;0.6868633500431661;0.00012198205241212022
此心安处白云飞;5.713795960346256e-05;0.9092078810271929;0.5613540154822735;4.006607777701757e-05
zhuyi;0.0005428106162328;0.9679605925506948;0.5615259078729772;0.00040534786074614924
量子位;0.0040282261520441;0.283254072666609;0.4433978432786924;0.0006950813899131321
四小妞手记;0.0004856726566294;0.0742298234939629;0.4668313374896518;2.312246655339566e-05
火锅试吃赠品买一送一;0.001057052252664;0.918062982924644;0.5613144146641773;0.0007483886713200907
荷花HOASEN;5.713795960346256e-05;0.998664632769414;0.5613136993743482;4.400500920144123e-05
老雅痞;0.0002856897980173;0.8357487922705313;0.5625435065364323;0.00018453497171337668
韶芍今天吃饭了吗;0.0008570693940519;-0.3694807216391593;0.5613138230459541;-0.0002442112037050969
华媒号;0.0001428448990086;0.1815082871745914;0.5614958255904454;2.000137275748392e-05
法语精灵严姐姐;0.0001999828586121;0.9967559969423788;0.5613155511059618;0.00015372368287228666
欧路词典;0.0011141902122675;-0.0311380232257809;0.4167548145980902;-1.986474891133004e-05
宝玉xp;0.0013427420506813;0.5399331055960992;0.6811848447352397;0.0006784996073472436
臧否行;0.0001714138788103;0.9974787459428858;0.5613277893026988;0.00013186157325094605
同声翻译樱桃羊;0.0019712596063194;0.5213835987887215;0.5220279632936077;0.0007371349999102327
跨境搬砖小吉吉;0.0004856726566294;0.05384734019342;0.466854134236418;1.6774175999385485e-05
绿图哥;0.007542210667657;0.4901045790931309;0.3768343452454233;0.0019137710215657053
oxjdtchydyc;0.0001714138788103;-0.8567944124192513;0.5613136726345415;-0.0001132609776164024
菜爷CY;0.0518241293603405;0.435829529097616;0.4002758919388266;0.012421103414785785
宝玉xp;0.0069708310716224;0.8059584865866977;0.6794923728126859;0.0052448599280660035
夏日之阳新闻传播考研;0.0011427591920692;0.9032151656373808;0.56217091044893;0.0007971983490863226
konanhaihai;0.0140559380624517;0.1434066243170158;0.4062792328814544;0.0011251378855237422
黄桃布丁_;8.570693940519383e-05;0.8244159182630579;0.5613138096760508;5.449042051882487e-05
一介大白菜;5.713795960346256e-05;0.2877814258285525;0.5613270773553456;1.2681059984789154e-05
政治哲学导论过激发言bot;0.0002571208182155;0.9995649759487636;0.5613148876245082;0.00019820148762323805
宝玉xp;0.0050567094249064;0.0649684739480239;0.4854713302341395;0.00021912217422230765
宝玉xp;0.0013713110304831;0.9032151656373808;0.5624882075020285;0.0009571779586597392
FreenBecky天下第一甜;0.0001714138788103;0.940501685091089;0.5613137929636716;0.0001243263980185461
请叫我职场总监;0.1514727309087792;0.7383241892195433;0.3273089172976869;0.05029113845919412
Willfid;5.713795960346256e-05;-0.4489342811986403;0.5613137628813891;-1.9781775344668083e-05
h1debound-;0.0001142759192069;0.8703747353807663;0.5613138815392813;7.670414954579573e-05
突然一切都无影无踪;5.713795960346256e-05;0.8802072483190695;0.5613138414295712;3.8785330523404275e-05
爱可可-爱生活;0.0005428106162328;0.9963973991675046;0.5629847821461921;0.000418340249324499
瞎嗑续命;5.713795960346256e-05;0.1777341503131508;0.5613140135670769;7.831655433844443e-06
捞起月亮的皮卡丘;8.570693940519383e-05;0.8562290333682756;0.6269828395355416;6.321405763263194e-05
亡鸟-;0.0003999657172242;0.998075526098268;0.5613280366459108;0.0003078612195500476
三毒与刀;0.0001142759192069;0.9502698546008196;0.5613143294310434;8.374519185169288e-05
宝玉xp;0.0030568808387852;0.2768497286381229;0.3989589943271961;0.00046387711690884737
Bubble_bear;0.0360254835299831;0.5362075284472756;0.4078777628546165;0.010824923388370787
鸢尾百合;0.0012284661314744;0.0;0.5616356215783859;0.0
煮导论文秀才;5.713795960346256e-05;0.5301128257908121;0.561313702716824;2.3358812508405682e-05
韩知城_脸颊肉储藏室;0.0199411479016084;0.3376537483208472;0.3537864390661406;0.0032727662568610514
月一;0.0001142759192069;-0.0617730118827556;0.5613160023401997;-5.443935871710279e-06
Moki·;0.000314258777819;0.170596003717944;0.5613470907079584;4.134660200976836e-05
林亦LYi;0.0049710024855012;0.2170961044908643;0.4562181643695068;0.0006764265736506519
即刻;0.0129131788703825;0.3247675482177607;0.4455080199616016;0.0025669262842429943
汪加诚-;8.570693940519383e-05;0.2447909556477123;0.5613415115587074;1.618044983086175e-05
fall_ark;0.0929634602748335;0.1619699001263239;0.3522703178777954;0.007287435488738692
晋江-潇湘碧影;0.0052281233037168;0.5183745005724857;0.3822704514503123;0.001423351810378619
飞天小贼_;0.0003428277576207;0.1277688529891859;0.5613421483003542;3.3781637974578555e-05
中科大胡不归;0.0015427249092934;0.6181441883045575;0.5090934289469786;0.0006670030974097669
神嘛事儿;0.0136274033654258;0.4231995611184044;0.4152819285060159;0.003290435857951224
冲子老教授;0.0022569494043367;0.9747116437492744;0.5617781060310579;0.0016979107732981067
一只猿的朝圣;0.0001714138788103;0.2943513620887686;0.4669455170993553;3.2369077279517286e-05
hyukhae_0511291640;5.713795960346256e-05;0.8786382430977602;0.5613138414295712;3.871619409420803e-05
迷失暗酱;0.0001714138788103;0.8099440524264485;0.5614941384757667;0.00010710217906861691
爱折腾的Buffon;0.0001428448990086;0.8957777249167738;0.5614081674903857;9.869514708271956e-05
工藤烦烦子;8.570693940519383e-05;-0.2825998009957926;0.6610471602571935;-2.199745101561463e-05
紫外线是个人才;0.0003428277576207;0.8684005979857433;0.6351594881160046;0.00025979510197346385
姬永锋;0.0004285346970259;0.2877814258285525;0.5626839963666485;9.533785824153482e-05
苦丁山;0.0012570351112761;0.452611659197572;0.5070164475194752;0.0003963211692712963
-yolfilm-;0.0005999485758363;0.6770162122146663;0.745452227439116;0.0004159920099630103
宝玉xp;0.0004856726566294;0.7374302228891223;0.5617798831140445;0.00027642851871909665
豆沙包里的彩虹豆;0.0033140016570008;0.4237882736307202;0.4801310965107877;0.0009264320441276432
川上羽_赛博海王;0.0181127331942976;-0.0102516099888854;0.4476000048450421;-0.00011418741067666
左耳朵耗子;0.0291403593977659;0.2613126132612147;0.3524680885242308;0.003687458634501344
抹点素妍酱;0.0024855012427506;0.5738767330808614;0.4552239504288979;0.0008920922822250343
牛资料;0.0048567265662943;0.2932349775052137;0.5283212943138823;0.0010337359460335467
慕愁空Miss_Xu;0.0010856212324657;0.8153792394098921;0.6007367382195238;0.0007305908811868528
宝玉xp;0.00297117389938;0.178227980184567;0.52279511826166;0.0003803536228182145
智造圈;0.0012570351112761;0.3528992192381635;0.4771433137168881;0.0002908030956343295
屠龙的胭脂井;0.071336742564923;0.6502714027309435;0.2894346743140361;0.01844635511203418
默默默音;0.0001999828586121;0.8300126503023679;0.6553359217976276;0.00014944917938031376
十二灯;0.000314258777819;0.6369507305445682;0.7267183778250459;0.0001998533706418045
neonIight;0.0004571036768277;0.2842072246841147;0.5490103977952603;9.799016185579862e-05
财经大乐;0.0089992286375453;0.4506339085661206;0.4452600296536638;0.0024808182113682784
神探omega;0.0002285518384138;0.4540586744561797;0.5120454778230235;7.300579051160107e-05
有鱼嫣;0.0001142759192069;0.5932996423157443;0.7878826826666342;7.339093856978072e-05
宝玉xp;0.0467388509556323;0.3577159922950566;0.3754716777871782;0.008624732776504884
勾减斯诺曼;0.0011141902122675;0.5977018448220289;0.7353330439921708;0.0006727908784711411
高清重置画质;8.570693940519383e-05;0.9096554887294536;0.561313844772047;6.012440093557756e-05
左手投资记;0.0001714138788103;0.2105896931750672;0.5614807421111522;2.7846462781385117e-05
韶关那些事儿;8.570693940519383e-05;0.9478735670866554;0.5617214480016869;6.26959493399802e-05
神嘛事儿;0.0198840099420049;0.5247965585170243;0.3676173847037924;0.0052703938173888415
沐沐茉;0.0039139502328371;0.4273793562274533;0.3702255309162475;0.0008508387898819918
狼狼狼狼狼狼狼七匹狼;0.0001428448990086;0.6543664472410832;0.5447836318899837;6.99619469218127e-05
黑羊厨;0.0004856726566294;0.7863494015362513;0.605482117508051;0.0003176966329154849
火朗_HwafoxGallery;0.0022569494043367;0.1003142947363562;0.5614389664554449;0.00017463821180814195
huu00_狐;0.0003713967374225;-0.1040330469485833;0.5086768436373149;-2.700246721672169e-05
脑机接口火老师;0.0001714138788103;0.2790059715179829;0.4883619383362649;3.208879188893494e-05
ZOL中关村在线;0.0020855355255263;0.2142327293257188;0.4179884199923467;0.0002565781916985361
宝玉xp;0.0202554066794274;0.3459541366393171;0.4153404960050875;0.003998672622752954
all明烟;0.0002571208182155;-0.5318289579435372;0.6975226929212992;-0.00013104475420752957
绯炎_TsagoDegiNaleya;5.713795960346256e-05;0.5435899417103371;0.5613139199777534;2.395267540572683e-05
英之cai;0.0001142759192069;-0.419451380561364;0.5614239623599528;-3.697254731731604e-05
姬永锋;0.0035139845156129;0.1418356398568815;0.3773107127563205;0.00025836663483586774
优雅端庄晚风;0.0001999828586121;0.6497954660679072;0.5068673881387042;9.04931852902879e-05
云玩家本本子;0.0009142073536554;0.8319159751211708;0.6261994194714362;0.0006543180667032922
睡觉大王吗;0.0001428448990086;0.7278253278067206;0.7125417673426248;0.00010177809189291378
pentokary-pk;0.0002856897980173;0.0665369437911604;0.4411690319049074;1.15216499667282e-05
中国战略支援;0.0019712596063194;0.5258649552639222;0.4410216169378306;0.0006281017542639758
上帝爱子;0.000314258777819;0.8357487922705313;0.5615409278452294;0.00020262669790858555
华尔街见闻APP;0.0008285004142502;0.4369576444718595;0.4226050385841301;0.00021019327608679626
哥斯拉_yu;0.0001428448990086;-0.205274007540528;0.5613140018684114;-2.2612920199115094e-05
智造圈;0.0007142244950432;0.7941971245503916;0.5853959396394691;0.00045621003477091935
张辛欣;0.0006856555152415;0.7572151534987801;0.4424570871269941;0.0003156083633238452
华山派小6;0.000742793474845;0.7971144842561118;0.7025413008824395;0.0005714953725079513
谷大白话;0.0439962288946661;0.3540995938215506;0.3556347368887233;0.007611971135689719
用户7497043569;5.713795960346256e-05;-0.3691108417164976;0.5613136676208277;-1.6264444072873666e-05
宝玉xp;0.0046567437076821;0.505496794559111;0.4595582330269793;0.0014862551424603973
伊达_Alicia;0.0001714138788103;0.99950945391417;0.5613139951834598;0.00013212677545245357
鬼冥_正太不足;8.570693940519383e-05;-0.977646246436008;0.5613146887471959;-6.461840114489001e-05
天文八卦学家刘博洋;0.0343970516812844;0.2162219502977778;0.368862048315873;0.0037690947032821415
黑体鸭;0.0001714138788103;0.1079805710394087;0.588665615358054;1.496967418723435e-05
PriceTag应用推荐;8.570693940519383e-05;-0.2539792962901526;0.5614807897414329;-1.679195575697634e-05
PoiPoiPooo_ver_2;0.0005142416364311;-0.1522957550955484;0.418662224510834;-4.50475202581829e-05
·kayou卡哟·;0.0002285518384138;0.4162898851225405;0.5613148374873707;7.337349002755333e-05
少数派sspai;0.0016855698083021;-0.2839313420424759;0.4430688195541185;-0.00029132874900398225
莲心无限;0.0001714138788103;0.9802363821834676;0.5613277909739367;0.00012958222159929644
姬永锋;0.0014284489900865;-0.4729567229282914;0.5784651648582914;-0.0005369272273133646
一休价投;0.0123703682541496;0.1167008000279189;0.5628860203414024;0.0011164235819430103
讯飞听见;0.0001714138788103;-0.2822678209045619;0.5302590383555966;-3.524905754532992e-05
小黑夜之睛;0.0128846098905808;0.1045196932615369;0.4371122415115529;0.0008087502847870876
只要耗子够多ban号就追不上我;5.713795960346256e-05;0.0085812912976506;0.561313682661969;3.781247266392562e-07
Kansenta;0.0003713967374225;0.5525006554744277;0.4898300168345348;0.00013809194737069127
DoubleUisW;8.570693940519383e-05;0.9796468208577338;0.5613137528539616;6.475052293642282e-05
ZEALER;0.0063423135159843;0.1461627747591743;0.3696081188006817;0.00047073670688961463
木微分;5.713795960346256e-05;0.8690805855135817;0.5613159722579173;3.829519216504875e-05
言夕Yanxi;0.0009999142930605;0.4792840657676229;0.5613688062163912;0.0003696205597550276
潘萌SoPhia;0.0039425192126389;-0.1458889324285486;0.41486062995513;-0.0003278313363920592
睡不醒厨子深夜做饭;0.0001142759192069;0.8178114822397635;0.5613140352931697;7.207188911484653e-05
雪球;0.0004856726566294;0.992669116880846;0.5647330081461924;0.0003740618467181615
苏打冰河;8.570693940519383e-05;0.8864691344346951;0.5613137094017757;5.8591866329964345e-05
北京事儿哥;0.0121703853955375;-0.0473257205287407;0.4514494710319304;-0.00035724222970121076
财入门;0.0002856897980173;-0.9959256624225234;0.5622595760269148;-0.0002197913481530425
于欣烈;0.001057052252664;0.0123430229781951;0.4634227975229845;8.30706225316019e-06
美第奇效应1;0.0004571036768277;0.1199979556087369;0.561337948758005;4.230240336115867e-05
叨哥胡侃;0.0296260320543953;0.1805884678090064;0.3383512416641026;0.00248704333828407
瞎玩菌;8.570693940519383e-05;0.8478157367276247;0.5613521044217137;5.604087301989508e-05
·Boga·;8.570693940519383e-05;0.5844182352791438;0.5613149828850695;3.862766505814875e-05
姬永锋;0.0028854669599748;0.523145523885971;0.4620869543253975;0.0009583285005040811
姬永锋;0.0044281918692683;0.661509405458717;0.3852910123400061;0.0015506129580842999
阿龙哥BLOG;0.0003713967374225;0.9200634969872418;0.6058869256978496;0.00028444581140295424
洋芋PooooootatoNE;0.0009999142930605;0.8780523386841357;0.6319940552670914;0.0007623391972093987
宝玉xp;0.0021998114447333;0.3847572240771206;0.5637845747781502;0.0006555978282145356
宝玉xp;0.0011713281718709;-0.2807017543859653;0.5622610091134299;-0.000253988328722062
林竹;0.0018855526669142;0.9960215337747338;0.5637987027934147;0.0014547338506141945
梁景滔-TaoO;0.0013427420506813;-0.0570459115894711;0.4468461944172597;-4.702483225278516e-05
哈勃观察员;0.0095991772133817;0.0518907867912515;0.3700203435497625;0.00025322229705920443
电子六厂张大民;0.1029340342256378;0.2345548674016433;0.3998504117259334;0.01326334505771218
我是人见人爱的Max;0.0467959889152358;0.4256227392764594;0.3066088525104457;0.008390159531772726
陈擦皮;0.002228380424535;0.3360953128678781;0.3635270261385335;0.0003740593985657317
这一生只再疯三次;0.0017141387881038;-0.2227516665847797;0.4834669189092717;-0.0002536213350492344
奥特曼乐高;0.0001999828586121;0.9997090400795968;0.5613137795937683;0.00015417862636623656
Genshit别再炸了bot;0.0011141902122675;0.3687410642957292;0.4638704707089156;0.00026183617481496187
西城大妈;0.0131131617289946;0.284053390372527;0.4118075491151376;0.0021074329956672047
晚点LatePost;0.0001714138788103;-0.9851306810331856;0.5617448188712779;-0.00013032597414725617
宝玉xp;0.0019426906265177;0.8527124403407986;0.5907425251010399;0.0013444868401833354
逻辑引擎;0.0003999657172242;0.5389746070524878;0.8189930587393283;0.00024256233807636195
看理想vistopia;0.0071708139302345;0.3448220952360478;0.4381095809127199;0.0014883270246070267
Sunbelife;0.003285432677199;0.530606359444901;0.3648123605492555;0.0008737489055350849
夜光手表9988;0.0005999485758363;0.4690835307005253;0.7743240882466953;0.00029939121921530984
五哥;0.0039425192126389;0.6672923003154816;0.7673183309757251;0.0027734323854503463
澳洲晓亮;0.000314258777819;0.1452546796419617;0.561420619884116;3.520934827566539e-05
姚广孝_wayne;0.0275404965288689;0.3932792278076248;0.3726978706087338;0.005546024231879867
合肥斌叔;0.0069136931120189;0.5660329210875583;0.4875008254495478;0.002621073631024919
洗砚;0.0002856897980173;0.1283463535354299;0.5613286302139114;2.8277924918868302e-05
逐肉_;0.0002856897980173;0.0900509519494175;0.5613183454157614;1.9840122693097726e-05
初霜翼;0.0004285346970259;-0.0905225322961675;0.4486812303162388;-2.3912922953788612e-05
Vetrax嚣张卫视;0.0013141730708796;0.4775041786569363;0.5247323332280522;0.0004523969233295289
长齐;0.0001428448990086;0.5732379567691281;0.5618066811355269;6.320313959695772e-05
严艺家;0.0070279690312258;0.4019560963164066;0.39958393725341;0.0015508455839558428
6万小时15年交易者4;0.0010856212324657;0.6552986802692206;0.4611316539341245;0.0004507073431286722
菜瓜好吃;0.000742793474845;0.33573218052763;0.5705620336345638;0.0001954861518090868
Kaedei;0.0003713967374225;-0.2689483880202999;0.5613188701844678;-7.703156997541137e-05
Phoebeeeee_H;0.0004285346970259;0.9950488198383658;0.5613551084718721;0.00032886687850179646
恋恋甲壳虫;8.570693940519383e-05;0.9968618362151032;0.5613141923895341;6.588841443636317e-05
戴面具的布鲁斯;0.0525383538553838;0.4257747961214833;0.3877678780742418;0.011917367114332689
李楠或kkk;0.0068565551524155;0.366614205485135;0.4054576235365807;0.0014002733072210707
求我早睡不要再熬夜了;0.0001142759192069;0.3850889744917763;0.5613136910181585;3.393700559239293e-05
Kaedei;0.0026854841013627;0.0608542548117876;0.4288514007328516;9.62880616533586e-05
奇爱电影;0.0001142759192069;0.5206362438221259;0.5652109927753705;4.6201044932179336e-05
李好宽同学;0.0021998114447333;0.5931525933509945;0.3558656166420893;0.0006379549280851632
福州翻译ivy;0.0309402051252749;0.5136007073848592;0.3181935208538638;0.006946918614077655
科技客;0.0153986801131331;0.0352654333950303;0.3497520403764749;0.0002609426426869363
量子位;0.0030854498185869;0.5974469992938184;0.4567757357240984;0.0011568391413601764
宝玉xp;0.0034854155358112;0.3117256417880858;0.5633034487787648;0.0008408559033428243
宝玉xp;0.0063423135159843;-0.3938917242696232;0.3849281003922414;-0.001321162554892257
Danco;5.713795960346256e-05;0.7013009760396269;0.5613155293798688;3.090212219776102e-05
Utroypia;0.0004571036768277;0.3846890473906538;0.4984342770211061;0.00012041608799275058
南方周末;0.0025712081821558;0.6860688676218317;0.4758259228627481;0.0011532013161426433
DTCHAT;0.0037711053338285;0.328075815155992;0.4545920906988408;0.0007727105326161873
游戏名侦探;0.0099991429306059;0.7161492104319261;0.3938398155199615;0.00387469917330291
UCG官方微博;0.0002571208182155;-0.9585851135805228;0.5636065832046632;-0.0001908517101869427
8848究极手机项目发起人之一泰坦;0.0001714138788103;0.5819173912755831;0.794284279794548;0.00010885173691582241
Game手帐姬;0.0001142759192069;-0.4148868539577399;0.5616646259124602;-3.6585883477961344e-05
西园寺nanaaki;5.713795960346256e-05;0.7086207760642518;0.7238440805497669;4.0265742609288266e-05
梦电游戏;0.0001714138788103;0.0386277661591791;0.5616412232893488;5.1092438352219565e-06
Jump小酱;0.0003713967374225;0.6069949292353329;0.5622060752445114;0.00017412886074849801
gutsshadow;0.0005142416364311;0.9145464541641996;0.5759823834031228;0.0003721639349251562
新浪游戏;0.0001142759192069;-0.3094424905743382;0.5767709348726492;-2.802141841786631e-05
游研社;0.0081992972030968;0.2439438573228107;0.3599064142704644;0.0009890270714375663
A9VG;0.0008570693940519;0.3794572333667804;0.3335659007117104;0.00014904333075667686
塔莉塔铛;8.570693940519383e-05;0.0504958657638314;0.561313784607482;3.3375639359865826e-06
顾子明说;0.0014570179698882;0.924172397775313;0.6127094571845176;0.00113350792820072
曹喵喵;0.0002285518384138;-0.2828263350279525;0.5613319339727365;-4.9851288911564026e-05
vegra;8.570693940519383e-05;0.7392296178199433;0.5613189871711222;4.886041546433581e-05
-huangzhe;0.0001714138788103;0.9517158514045232;0.5613148007201364;0.00012580904218487338
Joken是个教书匠Mini;0.0019141216467159;0.5766429355009923;0.799114309595649;0.0012118182677287293
