标题;发布时间;视频时长;发布者;帖子账号粉丝数;发布者是否蓝V;发布者总点赞数量;评论数;转发数;收藏;点赞数;用户名;一级账号粉丝数;评论内容;评论时间;评论点赞数;评论回复数;标记
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;灰灰;1;恰恰相反，百度在广告推广个性化推荐这块遥遥领先;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;Eight 、8;1;国内：嘿真不错又有新鲜玩意儿抄了又能炒一波概念了，圈起来;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;本善;1;抄作业都赶不上了;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;萝卜白菜各有所爱;1;它再牛逼有广告赚钱快吗;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;小潘厨;1;百度，它可不会做赔本买卖，套个壳，要收费的;1;1;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;用户2469925725072;1;咋滴？你想毛遂自荐帮百度一把啊;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;嗯;1;百度早早就押注ai啦;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;远方的蒲公音;1;这么跟你说吧，除了抄袭，一无是处。不要说你有啥。百度的语言模型还是用bert改的。关键是语料和海量行业标注数据，光github数据百度就没有了哥们。更别说，恐怖的权重和训练时间。落后了很多很多;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;！我要当害虫;1;现在百度就是打广告的;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;Mett {*L*};1;根本不是一个概念，一个是科技公司，一个医疗广告平台;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;一只憨憨;1;百度allinAI，但in成什么样就不好说了;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;翟宅宅;1;百度有小度，小度小度，请充值vip;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;Liquor;1;百度广告遥遥领先;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;wiliao;1;人家是众多信息中智能精准提炼你需要的信息。百度是收集众多信息纯匹配，然后顺便给你塞垃圾信息。;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;HeySiri;1;百度不是落后多少步，而是名声已烂，被用户唾弃了;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;Mr Nineteen;1;百度搜索就是垃圾中的垃圾限制太多了;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;随心;1;百度不是医院？;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;为了部落;1;不收广告费就上架么;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;二十歲的周家衛;1;瞎操心了，网友;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;HaoZhiYing;1;人家做了几年百度几个月就出来能用么;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;乐活123;1;百度ai;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;斯坦尼斯拉夫斯基;1;百度太恶心了，但是我挺爱用百度导航和搜索的;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;海子;1;百度不落后的问之前去仔细了解一下百度。真以为人家这些年就靠搜索引擎吃饭啊，百度在人工智能行业布局深耕了十几年了国内它算是做的最好的;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;ArcherW;1;有开源版本，随便抄，反正外边的进不来;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;HEIR;1;百度到现在还不能算个正常搜索引擎史上最烂;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;七夕话语;1;等几个月就是世界一流了，而且遥遥领先，还全自主创新;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;发型跟风走;1;搜索关键词广告现金国外500年;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;一坨小橙子.;1;要不是把谷歌整走，估计百度都倒闭了;1;12;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;临沂鑫源乒乓乒乓乒乒乓一坨小橙子.;1;谷歌国外的，用谷歌等于把信息都给了国外;1;3;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;二姨有象一坨小橙子.;1;瞎说什么大实话;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;西西域;1;百度这无良公司在忙着怎么收会员费呢;1;3;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;爱你一辈子～西西域;1;不赚钱怎么能创新;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;偏执芝士;1;遥遥领先;1;0;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;陈曦;1;只要百度收费我就不用它;1;1;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;那年的春天;1;一些导航上的百度都是广告但打开百度主页搜索却没广告;1;1;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;Tx。;1;百度还在数广告费呢;1;3;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;孩子气;1;百度和这些公司根本没办法比;1;3;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;小小小小李;1;百度说它三月份就上线笑死我了;1;2;116;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;凯乐咖;1;抄不丢人，管用就行;3月前·广东;488;27;0
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;-12;1;老马：终于有人懂我了;1;15;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;奈非天;1;但是抄了别人再加广告就恶心人了，是吧百度;1;106;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;simple life奈非天;1;那确实啊谷歌，毕竟世界第一个搜索引擎也不是谷歌;1;10;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;黑魔导奈非天;1;还收费了，开通vip抢先用，然后各种违禁词语暴力血腥色情都不能打，各种禁关键词;1;29;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;耗zsimple life;1;第一个确实不是但是是第一毋庸置疑;1;1;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;蹦迪网友奈非天;1;不加广告还吵来干嘛;1;0;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;浮影奈非天;1;你要用过国外软件你就不觉得百度广告多了;1;1;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;奈非天浮影;1;国内软件也有广告不多的啊，这和百度广告多有啥关系啊，我搜个东西前5个都是它的广告这还不算多吗;1;0;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;红烧四目呆自嗨兔头浮影;1;你要真用过就不会说出这话了;1;0;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;18在线蹲富婆黑魔导;1;后面难道有问题吗;1;0;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;小日子说它是人;1;广告管够;1;19;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;洋猞猁小日子说它是人;1;好歹自己的搜索引擎，日本，英，法，德不会还没有自己的吧？;1;2;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;Mett {*L*}洋猞猁;1;你真的叫它做搜索引擎的话人家确实没有;1;3;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;言南洋猞猁;1;雅虎是谁的，韩国都有;1;0;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;洋猞猁Mett {*L*};1;当时谷歌在的时候并没有百度好用，只是百度广告太多了;1;1;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;Mett {*L*}洋猞猁;1;你想表达什么？;1;0;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;子桀君洋猞猁;1;自己的搜索引擎用来搜刮自己人的钱;1;1;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;一大只小清新洋猞猁;1;肯定必须是自己的搜索引擎啊，别人的引擎对于洗脑有着巨大的妨碍，不能让平常人知道太多;1;0;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;洋猞猁一大只小清新;1;你这种智商到哪儿不是洗，还挑地方呢;1;0;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;ShawnMett {*L*};1;他想说的是中文搜索引擎技术这块，百度说第二，没人敢说第一，要不然谷歌会因为政策离开大陆么？资本家是往钱看的，当时谷歌在国内市场份额对百度来说只是个弟弟，百度后来开始飘了，毕竟莆田系的，点击一次几百块，这收入换谁都经不起诱惑;1;1;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;许俊强;1;百度自己有3月份出来可能要研究下chatgpt改进下;1;0;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;大铁柱;1;这可抄不来好像是算法需要大量用户来完善的，别人不可能拿数据给你;1;0;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;123;1;现在的百度让人恶心;1;0;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;喂兔曹-Vito;1;这东西应该没那么好抄;1;0;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;S-C喂兔曹-Vito;1;不用抄。中国几家公司一直在做。马云也早说过，未来是人工智能，所以达摩院也在做，一点都不奇怪。;1;0;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;喂兔曹-VitoS-C;1;怎么会不奇怪？明明国内几家都在做但一点动静都没有;1;1;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;海外仓-梁帮主;1;只会抄就丢人了;1;2;27;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;总总;1;马上下载使用;2月前·四川;1;0;0
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;We世纪的后花园;1;放心吧，这边用不了;3月前·北京;108;41;0
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;1079337577;1;套壳开源GPT20的哄蒙系统马上来;1;57;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;用户57208688856541079337577;1;开源了吗？;1;1;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;小熊保罗用户5720868885654;1;20是开源的;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;浮影1079337577;1;你这种玩意才是国家发展最大障碍，我们公司搞了十多年AI，你一句开源抄袭就否定了？;1;40;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;派超级无敌宇宙第一暴力大星浮影;1;跟这种玩意犯不上生气;1;5;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;1079337577浮影;1;你先别急;1;1;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;被封的我又回来了浮影;1;作为从业者你还能说出这种话？那你对自身认知还是不够清楚;1;1;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;世界人民大团结浮影;1;用户自有体验;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;小熊保罗浮影;1;你不懂，你不是行内人就不要瞎评论。我看你是真心想这个国家好才回复你的;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;kirby;1;第三世界用不了;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;橙;1;这玩意有国籍;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;哦～;1;能用人工不用机械;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;园不园;1;百度都说了三个月内测时间你说用不了？;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;INFINITY园不园;1;你可以去OPENAI官网注册，然后你会发现注册不了，他们拒绝了大陆地区的访问。;1;1;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;Rk园不园;1;到时候会出单机版的;1;1;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;斯坦尼斯拉夫斯基;1;你用了么？人家网站不接受大陆手机号，注册不了，但是可以在国内使用已注册了的;1;8;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;E斯坦尼斯拉夫斯基;1;不挂梯子怎么用，虚心请教;1;3;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;11.28E;1;一定要挂不然用不了;1;1;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;AAA柯基养殖农场阿柏E;1;出国;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;大吉大利斯坦尼斯拉夫斯基;1;虚拟号会被识别也注册不了香港手机也注册不了。好想玩;1;1;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;E11.28;1;总是提示我一小时内请求太多，稍后再试;1;1;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;斯坦尼斯拉夫斯基大吉大利;1;我都玩上了;1;1;41;1
